choices,feedback,value1,value2,role,trial,alpha,tau,hider_choices,agent_id
1,1,0.9999999989054,0.007653842123554088,picker,86,0.697031221119687,2.9881285852752626,1,42
1,1,0.9999999996683704,0.007653842123554088,picker,87,0.697031221119687,2.9881285852752626,1,42
1,1,0.9999999998995266,0.007653842123554088,picker,88,0.697031221119687,2.9881285852752626,1,42
1,1,0.9999999999695597,0.007653842123554088,picker,89,0.697031221119687,2.9881285852752626,1,42
1,1,0.9999999999907775,0.007653842123554088,picker,90,0.697031221119687,2.9881285852752626,1,42
1,1,0.9999999999972059,0.007653842123554088,picker,91,0.697031221119687,2.9881285852752626,1,42
1,1,0.9999999999991535,0.007653842123554088,picker,92,0.697031221119687,2.9881285852752626,1,42
1,1,0.9999999999997435,0.007653842123554088,picker,93,0.697031221119687,2.9881285852752626,1,42
1,0,0.9999999999999223,0.007653842123554088,picker,94,0.697031221119687,2.9881285852752626,0,42
1,0,0.3029687788802895,0.007653842123554088,picker,95,0.697031221119687,2.9881285852752626,0,42
1,1,0.09179008097622088,0.007653842123554088,picker,96,0.697031221119687,2.9881285852752626,1,42
1,1,0.7248407498663777,0.007653842123554088,picker,97,0.697031221119687,2.9881285852752626,1,42
1,1,0.9166353379893939,0.007653842123554088,picker,98,0.697031221119687,2.9881285852752626,1,42
1,1,0.9747431101488766,0.007653842123554088,picker,99,0.697031221119687,2.9881285852752626,1,42
1,1,0.9923479509234906,0.007653842123554088,picker,100,0.697031221119687,2.9881285852752626,1,42
1,1,0.9976816680353577,0.007653842123554088,picker,101,0.697031221119687,2.9881285852752626,1,42
1,1,0.9992976177956331,0.007653842123554088,picker,102,0.697031221119687,2.9881285852752626,1,42
0,0,0.9997872001212357,0.007653842123554088,picker,103,0.697031221119687,2.9881285852752626,1,42
1,1,0.9997872001212357,0.002318875201915884,picker,104,0.697031221119687,2.9881285852752626,1,42
1,0,0.9999355282805849,0.002318875201915884,picker,105,0.697031221119687,2.9881285852752626,0,42
0,1,0.3029492459622095,0.002318875201915884,picker,106,0.697031221119687,2.9881285852752626,0,42
0,0,0.3029492459622095,0.6977337679079872,picker,107,0.697031221119687,2.9881285852752626,1,42
1,1,0.3029492459622095,0.21139154764664264,picker,108,0.697031221119687,2.9881285852752626,1,42
1,1,0.7888153842315692,0.21139154764664264,picker,109,0.697031221119687,2.9881285852752626,1,42
1,1,0.9360176548423305,0.21139154764664264,picker,110,0.697031221119687,2.9881285852752626,1,42
1,1,0.9806153470176822,0.21139154764664264,picker,111,0.697031221119687,2.9881285852752626,1,42
1,0,0.9941270553569286,0.21139154764664264,picker,112,0.697031221119687,2.9881285852752626,0,42
1,1,0.30118946001337,0.21139154764664264,picker,113,0.697031221119687,2.9881285852752626,1,42
1,1,0.7882822240315586,0.21139154764664264,picker,114,0.697031221119687,2.9881285852752626,1,42
1,1,0.9358561239475855,0.21139154764664264,picker,115,0.697031221119687,2.9881285852752626,1,42
1,1,0.9805664081997498,0.21139154764664264,picker,116,0.697031221119687,2.9881285852752626,1,42
1,1,0.9941122284230197,0.21139154764664264,picker,117,0.697031221119687,2.9881285852752626,1,42
1,1,0.9982161890349961,0.21139154764664264,picker,118,0.697031221119687,2.9881285852752626,1,42
0,0,0.9994595609701794,0.21139154764664264,picker,119,0.697031221119687,2.9881285852752626,1,42
1,0,0.9994595609701794,0.06404503905612283,picker,120,0.697031221119687,2.9881285852752626,0,42
0,1,0.5,0.5,picker,1,0.40227976511232555,4.728181704413146,0,43
0,1,0.5,0.7011398825561628,picker,2,0.40227976511232555,4.728181704413146,0,43
0,0,0.5,0.8213652604029116,picker,3,0.40227976511232555,4.728181704413146,1,43
1,0,0.5,0.4909466363766042,picker,4,0.40227976511232555,4.728181704413146,0,43
1,1,0.2988601174438372,0.4909466363766042,picker,5,0.40227976511232555,4.728181704413146,1,43
0,0,0.580914504709414,0.4909466363766042,picker,6,0.40227976511232555,4.728181704413146,1,43
1,1,0.580914504709414,0.2934487388123376,picker,7,0.40227976511232555,4.728181704413146,1,43
1,1,0.7495041193168935,0.2934487388123376,picker,8,0.40227976511232555,4.728181704413146,1,43
1,1,0.8502735433596987,0.2934487388123376,picker,9,0.40227976511232555,4.728181704413146,1,43
1,1,0.9105054671680599,0.2934487388123376,picker,10,0.40227976511232555,4.728181704413146,1,43
1,1,0.9465073068145301,0.2934487388123376,picker,11,0.40227976511232555,4.728181704413146,1,43
1,1,0.9680263348644066,0.2934487388123376,picker,12,0.40227976511232555,4.728181704413146,1,43
1,0,0.9808886933649332,0.2934487388123376,picker,13,0.40227976511232555,4.728181704413146,0,43
1,1,0.5862970201967519,0.2934487388123376,picker,14,0.40227976511232555,4.728181704413146,1,43
1,1,0.7527213577382716,0.2934487388123376,picker,15,0.40227976511232555,4.728181704413146,1,43
1,0,0.8521965518646145,0.2934487388123376,picker,16,0.40227976511232555,4.728181704413146,0,43
1,0,0.5093751231509837,0.2934487388123376,picker,17,0.40227976511232555,4.728181704413146,0,43
0,0,0.3044638182557441,0.2934487388123376,picker,18,0.40227976511232555,4.728181704413146,1,43
1,1,0.3044638182557441,0.17540024909040225,picker,19,0.40227976511232555,4.728181704413146,1,43
1,1,0.5842639500749471,0.17540024909040225,picker,20,0.40227976511232555,4.728181704413146,1,43
1,0,0.7515061505875235,0.17540024909040225,picker,21,0.40227976511232555,4.728181704413146,0,43
1,1,0.4491904328487066,0.17540024909040225,picker,22,0.40227976511232555,4.728181704413146,1,43
1,0,0.6707699761439506,0.17540024909040225,picker,23,0.40227976511232555,4.728181704413146,0,43
1,0,0.4009327876963619,0.17540024909040225,picker,24,0.40227976511232555,4.728181704413146,0,43
1,1,0.23964564003603955,0.17540024909040225,picker,25,0.40227976511232555,4.728181704413146,1,43
1,1,0.5455208133644742,0.17540024909040225,picker,26,0.40227976511232555,4.728181704413146,1,43
1,1,0.7283485938126543,0.17540024909040225,picker,27,0.40227976511232555,4.728181704413146,1,43
1,0,0.8376284576861326,0.17540024909040225,picker,28,0.40227976511232555,4.728181704413146,0,43
1,1,0.5006674784767556,0.17540024909040225,picker,29,0.40227976511232555,4.728181704413146,1,43
1,0,0.7015388479480716,0.17540024909040225,picker,30,0.40227976511232555,4.728181704413146,0,43
0,0,0.4193239649783499,0.17540024909040225,picker,31,0.40227976511232555,4.728181704413146,1,43
1,0,0.4193239649783499,0.10484027808567184,picker,32,0.40227976511232555,4.728181704413146,0,43
1,1,0.2506384188408903,0.10484027808567184,picker,33,0.40227976511232555,4.728181704413146,1,43
1,1,0.5520914196937778,0.10484027808567184,picker,34,0.40227976511232555,4.728181704413146,1,43
1,1,0.7322759781711601,0.10484027808567184,picker,35,0.40227976511232555,4.728181704413146,1,43
1,0,0.839975934787393,0.10484027808567184,picker,36,0.40227976511232555,4.728181704413146,0,43
1,1,0.5020706130411144,0.10484027808567184,picker,37,0.40227976511232555,4.728181704413146,1,43
1,1,0.7023775298694592,0.10484027808567184,picker,38,0.40227976511232555,4.728181704413146,1,43
1,0,0.8221050272457233,0.10484027808567184,picker,39,0.40227976511232555,4.728181704413146,0,43
1,1,0.4913888099876517,0.10484027808567184,picker,40,0.40227976511232555,4.728181704413146,1,43
1,1,0.6959928000393195,0.10484027808567184,picker,41,0.40227976511232555,4.728181704413146,1,43
1,1,0.8182887450319578,0.10484027808567184,picker,42,0.40227976511232555,4.728181704413146,1,43
1,1,0.8913875059987677,0.10484027808567184,picker,43,0.40227976511232555,4.728181704413146,1,43
1,0,0.9350801145738473,0.10484027808567184,picker,44,0.40227976511232555,4.728181704413146,0,43
1,1,0.5589163057218736,0.10484027808567184,picker,45,0.40227976511232555,4.728181704413146,1,43
0,1,0.736355350650955,0.10484027808567184,picker,46,0.40227976511232555,4.728181704413146,0,43
1,0,0.736355350650955,0.4649449207553824,picker,47,0.40227976511232555,4.728181704413146,0,43
0,0,0.44013449315188474,0.4649449207553824,picker,48,0.40227976511232555,4.728181704413146,1,43
1,0,0.44013449315188474,0.27790698724373836,picker,49,0.40227976511232555,4.728181704413146,0,43
1,1,0.2630772926289121,0.27790698724373836,picker,50,0.40227976511232555,4.728181704413146,1,43
1,1,0.5595263862560924,0.27790698724373836,picker,51,0.40227976511232555,4.728181704413146,1,43
0,0,0.7367200081311688,0.27790698724373836,picker,52,0.40227976511232555,4.728181704413146,1,43
1,1,0.7367200081311688,0.16611062969225324,picker,53,0.40227976511232555,4.728181704413146,1,43
1,1,0.8426322214189372,0.16611062969225324,picker,54,0.40227976511232555,4.728181704413146,1,43
1,1,0.9059380944227756,0.16611062969225324,picker,55,0.40227976511232555,4.728181704413146,1,43
1,1,0.9437772957043992,0.16611062969225324,picker,56,0.40227976511232555,4.728181704413146,1,43
1,1,0.9663945519824132,0.16611062969225324,picker,57,0.40227976511232555,4.728181704413146,1,43
1,1,0.9799133437174224,0.16611062969225324,picker,58,0.40227976511232555,4.728181704413146,1,43
1,1,0.9879937990886698,0.16611062969225324,picker,59,0.40227976511232555,4.728181704413146,1,43
1,1,0.9928236507711711,0.16611062969225324,picker,60,0.40227976511232555,4.728181704413146,1,43
1,1,0.9957105508533084,0.16611062969225324,picker,61,0.40227976511232555,4.728181704413146,1,43
1,0,0.9974361094485008,0.16611062969225324,picker,62,0.40227976511232555,4.728181704413146,0,43
1,1,0.596187745625006,0.16611062969225324,picker,63,0.40227976511232555,4.728181704413146,1,43
1,1,0.7586332444644572,0.16611062969225324,picker,64,0.40227976511232555,4.728181704413146,1,43
0,1,0.8557302061872195,0.16611062969225324,picker,65,0.40227976511232555,4.728181704413146,0,43
1,1,0.8557302061872195,0.5015674497093187,picker,66,0.40227976511232555,4.728181704413146,1,43
1,1,0.9137670249550285,0.5015674497093187,picker,67,0.40227976511232555,4.728181704413146,1,43
1,0,0.9484568059010566,0.5015674497093187,picker,68,0.40227976511232555,4.728181704413146,0,43
1,1,0.566911824803993,0.5015674497093187,picker,69,0.40227976511232555,4.728181704413146,1,43
1,1,0.7411344341947684,0.5015674497093187,picker,70,0.40227976511232555,4.728181704413146,1,43
1,1,0.8452708132025663,0.5015674497093187,picker,71,0.40227976511232555,4.728181704413146,1,43
1,1,0.907515234123459,0.5015674497093187,picker,72,0.40227976511232555,4.728181704413146,1,43
0,0,0.9447199840167424,0.5015674497093187,picker,73,0.40227976511232555,4.728181704413146,1,43
1,1,0.9447199840167424,0.29979701385226576,picker,74,0.40227976511232555,4.728181704413146,1,43
1,1,0.9669580158618929,0.29979701385226576,picker,75,0.40227976511232555,4.728181704413146,1,43
1,1,0.9802501374798158,0.29979701385226576,picker,76,0.40227976511232555,4.728181704413146,1,43
1,1,0.9881951075354363,0.29979701385226576,picker,77,0.40227976511232555,4.728181704413146,1,43
1,1,0.9929439769032572,0.29979701385226576,picker,78,0.40227976511232555,4.728181704413146,1,43
1,1,0.995782472217242,0.29979701385226576,picker,79,0.40227976511232555,4.728181704413146,1,43
1,1,0.9974790983030446,0.29979701385226576,picker,80,0.40227976511232555,4.728181704413146,1,43
1,1,0.9984932060455671,0.29979701385226576,picker,81,0.40227976511232555,4.728181704413146,1,43
1,1,0.9990993587636291,0.29979701385226576,picker,82,0.40227976511232555,4.728181704413146,1,43
1,1,0.9994616685086468,0.29979701385226576,picker,83,0.40227976511232555,4.728181704413146,1,43
1,1,0.9996782283745409,0.29979701385226576,picker,84,0.40227976511232555,4.728181704413146,1,43
1,1,0.9998076705884504,0.29979701385226576,picker,85,0.40227976511232555,4.728181704413146,1,43
1,1,0.9998850408189528,0.29979701385226576,picker,86,0.40227976511232555,4.728181704413146,1,43
1,1,0.9999312865713019,0.29979701385226576,picker,87,0.40227976511232555,4.728181704413146,1,43
1,1,0.9999589285932586,0.29979701385226576,picker,88,0.40227976511232555,4.728181704413146,1,43
1,1,0.9999754507891154,0.29979701385226576,picker,89,0.40227976511232555,4.728181704413146,1,43
1,1,0.9999853264399038,0.29979701385226576,picker,90,0.40227976511232555,4.728181704413146,1,43
1,1,0.9999912293162126,0.29979701385226576,picker,91,0.40227976511232555,4.728181704413146,1,43
1,1,0.9999947575848265,0.29979701385226576,picker,92,0.40227976511232555,4.728181704413146,1,43
1,1,0.9999968665023711,0.29979701385226576,picker,93,0.40227976511232555,4.728181704413146,1,43
1,0,0.9999981270450612,0.29979701385226576,picker,94,0.40227976511232555,4.728181704413146,0,43
1,0,0.5977191153846084,0.29979701385226576,picker,95,0.40227976511232555,4.728181704413146,0,43
1,1,0.35726881004454114,0.29979701385226576,picker,96,0.40227976511232555,4.728181704413146,1,43
1,1,0.6158265621701886,0.29979701385226576,picker,97,0.40227976511232555,4.728181704413146,1,43
1,1,0.7703717625027597,0.29979701385226576,picker,98,0.40227976511232555,4.728181704413146,1,43
1,1,0.8627465559463069,0.29979701385226576,picker,99,0.40227976511232555,4.728181704413146,1,43
1,1,0.9179608391810843,0.29979701385226576,picker,100,0.40227976511232555,4.728181704413146,1,43
1,1,0.95096353352533,0.29979701385226576,picker,101,0.40227976511232555,4.728181704413146,1,43
1,1,0.9706899117406987,0.29979701385226576,picker,102,0.40227976511232555,4.728181704413146,1,43
1,1,0.982480767161072,0.29979701385226576,picker,103,0.40227976511232555,4.728181704413146,1,43
1,1,0.9895284000324641,0.29979701385226576,picker,104,0.40227976511232555,4.728181704413146,1,43
1,0,0.9937409128077547,0.29979701385226576,picker,105,0.40227976511232555,4.728181704413146,0,43
1,0,0.5939790518209431,0.29979701385226576,picker,106,0.40227976511232555,4.728181704413146,0,43
0,0,0.3550332983727723,0.29979701385226576,picker,107,0.40227976511232555,4.728181704413146,1,43
0,0,0.3550332983727723,0.17919474153839968,picker,108,0.40227976511232555,4.728181704413146,1,43
0,0,0.3550332983727723,0.10710832300296837,picker,109,0.40227976511232555,4.728181704413146,1,43
0,0,0.3550332983727723,0.06402081198375915,picker,110,0.40227976511232555,4.728181704413146,1,43
1,1,0.3550332983727723,0.038266534776632166,picker,111,0.40227976511232555,4.728181704413146,1,43
1,0,0.6144903516086448,0.038266534776632166,picker,112,0.40227976511232555,4.728181704413146,0,43
1,1,0.36729331729972886,0.038266534776632166,picker,113,0.40227976511232555,4.728181704413146,1,43
1,1,0.6218184130013926,0.038266534776632166,picker,114,0.40227976511232555,4.728181704413146,1,43
1,1,0.7739532129889989,0.038266534776632166,picker,115,0.40227976511232555,4.728181704413146,1,43
1,1,0.8648872613721803,0.038266534776632166,picker,116,0.40227976511232555,4.728181704413146,1,43
1,1,0.9192403821310626,0.038266534776632166,picker,117,0.40227976511232555,4.728181704413146,1,43
1,1,0.9517283422379399,0.038266534776632166,picker,118,0.40227976511232555,4.728181704413146,1,43
1,1,0.9711470533840441,0.038266534776632166,picker,119,0.40227976511232555,4.728181704413146,1,43
1,0,0.9827540099715093,0.038266534776632166,picker,120,0.40227976511232555,4.728181704413146,0,43
1,0,0.5,0.5,picker,1,0.2271707821637392,0.21107192267663777,0,44
1,0,0.3864146089181304,0.5,picker,2,0.2271707821637392,0.21107192267663777,0,44
1,1,0.2986324999707033,0.5,picker,3,0.2271707821637392,0.21107192267663777,1,44
0,1,0.45796270353658497,0.5,picker,4,0.2271707821637392,0.21107192267663777,0,44
1,1,0.45796270353658497,0.6135853910818696,picker,5,0.2271707821637392,0.21107192267663777,1,44
1,1,0.5810977401360975,0.6135853910818696,picker,6,0.2271707821637392,0.21107192267663777,1,44
1,1,0.6762600941595381,0.6135853910818696,picker,7,0.2271707821637392,0.21107192267663777,1,44
1,1,0.7498043417869311,0.6135853910818696,picker,8,0.2271707821637392,0.21107192267663777,1,44
0,0,0.8066414851571655,0.6135853910818696,picker,9,0.2271707821637392,0.21107192267663777,1,44
0,0,0.8066414851571655,0.4741967178655575,picker,10,0.2271707821637392,0.21107192267663777,1,44
0,0,0.8066414851571655,0.3664730785685608,picker,11,0.2271707821637392,0.21107192267663777,1,44
0,0,0.8066414851571655,0.2832211026681874,picker,12,0.2271707821637392,0.21107192267663777,1,44
0,1,0.8066414851571655,0.2188815432497786,picker,13,0.2271707821637392,0.21107192267663777,0,44
1,1,0.8066414851571655,0.39632883403225927,picker,14,0.2271707821637392,0.21107192267663777,1,44
1,1,0.8505668902120311,0.39632883403225927,picker,15,0.2271707821637392,0.21107192267663777,1,44
0,1,0.884513726643724,0.39632883403225927,picker,16,0.2271707821637392,0.21107192267663777,0,44
0,1,0.884513726643724,0.5334652849748474,picker,17,0.2271707821637392,0.21107192267663777,0,44
1,1,0.884513726643724,0.6394483410936485,picker,18,0.2271707821637392,0.21107192267663777,1,44
0,0,0.9107488336912446,0.6394483410936485,picker,19,0.2271707821637392,0.21107192267663777,1,44
0,0,0.9107488336912446,0.4941843612940988,picker,20,0.2271707821637392,0.21107192267663777,1,44
0,1,0.9107488336912446,0.3819201134058305,picker,21,0.2271707821637392,0.21107192267663777,0,44
1,1,0.9107488336912446,0.5223298046831032,picker,22,0.2271707821637392,0.21107192267663777,1,44
0,1,0.9310240909506305,0.5223298046831032,picker,23,0.2271707821637392,0.21107192267663777,0,44
0,1,0.9310240909506305,0.6308425165695487,picker,24,0.2271707821637392,0.21107192267663777,0,44
0,0,0.9310240909506305,0.7147043108220419,picker,25,0.2271707821637392,0.21107192267663777,1,44
0,0,0.9310240909506305,0.5523443735168024,picker,26,0.2271707821637392,0.21107192267663777,1,44
1,1,0.9310240909506305,0.42686787016124994,picker,27,0.2271707821637392,0.21107192267663777,1,44
1,0,0.9466934021598308,0.42686787016124994,picker,28,0.2271707821637392,0.21107192267663777,0,44
0,0,0.7316323215219307,0.42686787016124994,picker,29,0.2271707821637392,0.21107192267663777,1,44
1,0,0.7316323215219307,0.3298959622161493,picker,30,0.2271707821637392,0.21107192267663777,0,44
1,1,0.5654268347855214,0.3298959622161493,picker,31,0.2271707821637392,0.21107192267663777,1,44
