choices,feedback,value1,value2,role,trial,alpha,tau,hider_choices,agent_id
1,1,0.7228566344978904,0.40162880644898313,picker,67,0.20099791139364243,1.1634578846860677,1,54
1,1,0.7785618721204193,0.40162880644898313,picker,68,0.20099791139364243,1.1634578846860677,1,54
0,0,0.8230704733271333,0.40162880644898313,picker,69,0.20099791139364243,1.1634578846860677,1,54
0,0,0.8230704733271333,0.32090225519721605,picker,70,0.20099791139364243,1.1634578846860677,1,54
1,0,0.8230704733271333,0.25640157214106596,picker,71,0.20099791139364243,1.1634578846860677,0,54
0,0,0.6576350272586029,0.25640157214106596,picker,72,0.20099791139364243,1.1634578846860677,1,54
0,0,0.6576350272586029,0.20486539166266537,picker,73,0.20099791139364243,1.1634578846860677,1,54
1,0,0.6576350272586029,0.1636878758216291,picker,74,0.20099791139364243,1.1634578846860677,0,54
0,0,0.5254517603203226,0.1636878758216291,picker,75,0.20099791139364243,1.1634578846860677,1,54
0,0,0.5254517603203226,0.13078695466101975,picker,76,0.20099791139364243,1.1634578846860677,1,54
0,0,0.5254517603203226,0.10449904993661976,picker,77,0.20099791139364243,1.1634578846860677,1,54
0,0,0.5254517603203226,0.08349495915673925,picker,78,0.20099791139364243,1.1634578846860677,1,54
1,1,0.5254517603203226,0.06671264675433719,picker,79,0.20099791139364243,1.1634578846860677,1,54
1,0,0.6208349653514674,0.06671264675433719,picker,80,0.20099791139364243,1.1634578846860677,0,54
1,0,0.4960484339956781,0.06671264675433719,picker,81,0.20099791139364243,1.1634578846860677,0,54
1,1,0.3963437348124597,0.06671264675433719,picker,82,0.20099791139364243,1.1634578846860677,1,54
0,1,0.517677383314842,0.06671264675433719,picker,83,0.20099791139364243,1.1634578846860677,0,54
1,1,0.517677383314842,0.254301455486816,picker,84,0.20099791139364243,1.1634578846860677,1,54
0,0,0.6146232218864751,0.254301455486816,picker,85,0.20099791139364243,1.1634578846860677,1,54
1,1,0.6146232218864751,0.20318739406960265,picker,86,0.20099791139364243,1.1634578846860677,1,54
1,0,0.6920831493869047,0.20318739406960265,picker,87,0.20099791139364243,1.1634578846860677,0,54
0,0,0.5529758818494026,0.20318739406960265,picker,88,0.20099791139364243,1.1634578846860677,1,54
1,1,0.5529758818494026,0.16234715224009555,picker,89,0.20099791139364243,1.1634578846860677,1,54
1,1,0.6428267959402575,0.16234715224009555,picker,90,0.20099791139364243,1.1634578846860677,1,54
1,1,0.714617863962041,0.16234715224009555,picker,91,0.20099791139364243,1.1634578846860677,1,54
1,1,0.771979077254727,0.16234715224009555,picker,92,0.20099791139364243,1.1634578846860677,1,54
1,1,0.817810806480578,0.16234715224009555,picker,93,0.20099791139364243,1.1634578846860677,1,54
1,1,0.854430453856474,0.16234715224009555,picker,94,0.20099791139364243,1.1634578846860677,1,54
1,1,0.8836896285938431,0.16234715224009555,picker,95,0.20099791139364243,1.1634578846860677,1,54
1,1,0.9070677703198995,0.16234715224009555,picker,96,0.20099791139364243,1.1634578846860677,1,54
0,0,0.9257469543867539,0.16234715224009555,picker,97,0.20099791139364243,1.1634578846860677,1,54
1,1,0.9257469543867539,0.12971571371913065,picker,98,0.20099791139364243,1.1634578846860677,1,54
0,1,0.9406716614696332,0.12971571371913065,picker,99,0.20099791139364243,1.1634578846860677,0,54
1,1,0.9406716614696332,0.30464103758029215,picker,100,0.20099791139364243,1.1634578846860677,1,54
0,0,0.9525965336006919,0.30464103758029215,picker,101,0.20099791139364243,1.1634578846860677,1,54
1,1,0.9525965336006919,0.2434088253018613,picker,102,0.20099791139364243,1.1634578846860677,1,54
1,0,0.9621245313397715,0.2434088253018613,picker,103,0.20099791139364243,1.1634578846860677,0,54
0,0,0.7687395100398904,0.2434088253018613,picker,104,0.20099791139364243,1.1634578846860677,1,54
1,1,0.7687395100398904,0.1944841598014072,picker,105,0.20099791139364243,1.1634578846860677,1,54
0,0,0.8152223855097428,0.1944841598014072,picker,106,0.20099791139364243,1.1634578846860677,1,54
1,1,0.8152223855097428,0.15539324988217695,picker,107,0.20099791139364243,1.1634578846860677,1,54
0,1,0.8523623000945841,0.15539324988217695,picker,108,0.20099791139364243,1.1634578846860677,0,54
1,1,0.8523623000945841,0.3251574426048314,picker,109,0.20099791139364243,1.1634578846860677,1,54
1,1,0.882037169418534,0.3251574426048314,picker,110,0.20099791139364243,1.1634578846860677,1,54
1,1,0.9057474519874908,0.3251574426048314,picker,111,0.20099791139364243,1.1634578846860677,1,54
1,0,0.9246920172815342,0.3251574426048314,picker,112,0.20099791139364243,1.1634578846860677,0,54
1,1,0.7388308531255718,0.3251574426048314,picker,113,0.20099791139364243,1.1634578846860677,1,54
1,1,0.7913253061677913,0.3251574426048314,picker,114,0.20099791139364243,1.1634578846860677,1,54
1,1,0.833268483788773,0.3251574426048314,picker,115,0.20099791139364243,1.1634578846860677,1,54
0,0,0.8667811703107249,0.3251574426048314,picker,116,0.20099791139364243,1.1634578846860677,1,54
1,1,0.8667811703107249,0.25980147576716217,picker,117,0.20099791139364243,1.1634578846860677,1,54
1,1,0.8935578768365745,0.25980147576716217,picker,118,0.20099791139364243,1.1634578846860677,1,54
0,0,0.9149525212767279,0.25980147576716217,picker,119,0.20099791139364243,1.1634578846860677,1,54
0,1,0.9149525212767279,0.20758192176097656,picker,120,0.20099791139364243,1.1634578846860677,0,54
1,1,0.5,0.5,picker,1,0.37945551658049226,3.65057609975338,1,55
1,1,0.6897277582902461,0.5,picker,2,0.37945551658049226,3.65057609975338,1,55
1,1,0.8074622720488082,0.5,picker,3,0.37945551658049226,3.65057609975338,1,55
1,1,0.8805217750697619,0.5,picker,4,0.37945551658049226,3.65057609975338,1,55
1,1,0.9258584466307856,0.5,picker,5,0.37945551658049226,3.65057609975338,1,55
1,1,0.953991868064581,0.5,picker,6,0.37945551658049226,3.65057609975338,1,55
1,1,0.9714499075350389,0.5,picker,7,0.37945551658049226,3.65057609975338,1,55
1,1,0.9822833976197516,0.5,picker,8,0.37945551658049226,3.65057609975338,1,55
1,1,0.989006060128,0.5,picker,9,0.37945551658049226,3.65057609975338,1,55
1,1,0.9931777712613846,0.5,picker,10,0.37945551658049226,3.65057609975338,1,55
1,0,0.9957665035916262,0.5,picker,11,0.37945551658049226,3.65057609975338,0,55
1,1,0.6179174105777151,0.5,picker,12,0.37945551658049226,3.65057609975338,1,55
1,1,0.7629007569233603,0.5,picker,13,0.37945551658049226,3.65057609975338,1,55
0,0,0.8528693726858504,0.5,picker,14,0.37945551658049226,3.65057609975338,1,55
1,1,0.8528693726858504,0.31027224170975387,picker,15,0.37945551658049226,3.65057609975338,1,55
1,1,0.908698900878153,0.31027224170975387,picker,16,0.37945551658049226,3.65057609975338,1,55
0,0,0.9433436066098002,0.31027224170975387,picker,17,0.37945551658049226,3.65057609975338,1,55
1,0,0.9433436066098002,0.19253772795119184,picker,18,0.37945551658049226,3.65057609975338,0,55
1,1,0.5853866710507738,0.19253772795119184,picker,19,0.37945551658049226,3.65057609975338,1,55
1,1,0.74271398596836,0.19253772795119184,picker,20,0.37945551658049226,3.65057609975338,1,55
1,1,0.8403425833316718,0.19253772795119184,picker,21,0.37945551658049226,3.65057609975338,1,55
1,1,0.9009254708494592,0.19253772795119184,picker,22,0.37945551658049226,3.65057609975338,1,55
1,1,0.9385198474882467,0.19253772795119184,picker,23,0.37945551658049226,3.65057609975338,1,55
1,1,0.9618488305190415,0.19253772795119184,picker,24,0.37945551658049226,3.65057609975338,1,55
1,0,0.9763255022425885,0.19253772795119184,picker,25,0.37945551658049226,3.65057609975338,0,55
0,0,0.6058534044384185,0.19253772795119184,picker,26,0.37945551658049226,3.65057609975338,1,55
1,1,0.6058534044384185,0.11947822493023806,picker,27,0.37945551658049226,3.65057609975338,1,55
1,1,0.7554145044656808,0.11947822493023806,picker,28,0.37945551658049226,3.65057609975338,1,55
1,1,0.8482238200217516,0.11947822493023806,picker,29,0.37945551658049226,3.65057609975338,1,55
1,1,0.9058161288000116,0.11947822493023806,picker,30,0.37945551658049226,3.65057609975338,1,55
1,1,0.9415547182997538,0.11947822493023806,picker,31,0.37945551658049226,3.65057609975338,1,55
1,1,0.9637321028590131,0.11947822493023806,picker,32,0.37945551658049226,3.65057609975338,1,55
1,1,0.9774941565039345,0.11947822493023806,picker,33,0.37945551658049226,3.65057609975338,1,55
1,1,0.9860341229738138,0.11947822493023806,picker,34,0.37945551658049226,3.65057609975338,1,55
1,1,0.9913335520552848,0.11947822493023806,picker,35,0.37945551658049226,3.65057609975338,1,55
1,1,0.9946220835370647,0.11947822493023806,picker,36,0.37945551658049226,3.65057609975338,1,55
1,1,0.9966627636066345,0.11947822493023806,picker,37,0.37945551658049226,3.65057609975338,1,55
1,1,0.9979290963662303,0.11947822493023806,picker,38,0.37945551658049226,3.65057609975338,1,55
1,0,0.9987149121743708,0.11947822493023806,picker,39,0.37945551658049226,3.65057609975338,0,55
1,1,0.619747029258604,0.11947822493023806,picker,40,0.37945551658049226,3.65057609975338,1,55
1,1,0.7640361167025472,0.11947822493023806,picker,41,0.37945551658049226,3.65057609975338,1,55
1,1,0.8535739139335211,0.11947822493023806,picker,42,0.37945551658049226,3.65057609975338,1,55
1,1,0.9091361000627365,0.11947822493023806,picker,43,0.37945551658049226,3.65057609975338,1,55
1,1,0.9436149081519489,0.11947822493023806,picker,44,0.37945551658049226,3.65057609975338,1,55
1,0,0.9650105423065897,0.11947822493023806,picker,45,0.37945551658049226,3.65057609975338,0,55
0,0,0.5988319684700216,0.11947822493023806,picker,46,0.37945551658049226,3.65057609975338,1,55
1,1,0.5988319684700216,0.07414155336921432,picker,47,0.37945551658049226,3.65057609975338,1,55
1,1,0.7510573911098087,0.07414155336921432,picker,48,0.37945551658049226,3.65057609975338,1,55
1,0,0.8455200373651317,0.07414155336921432,picker,49,0.37945551658049226,3.65057609975338,0,55
1,0,0.5246827948075885,0.07414155336921432,picker,50,0.37945551658049226,3.65057609975338,0,55
1,0,0.32558901386297856,0.07414155336921432,picker,51,0.37945551658049226,3.65057609975338,0,55
1,1,0.20204246641466897,0.07414155336921432,picker,52,0.37945551658049226,3.65057609975338,1,55
1,1,0.5048318545305863,0.07414155336921432,picker,53,0.37945551658049226,3.65057609975338,1,55
1,0,0.692726138963887,0.07414155336921432,picker,54,0.37945551658049226,3.65057609975338,0,55
0,0,0.4298673840545354,0.07414155336921432,picker,55,0.37945551658049226,3.65057609975338,1,55
1,1,0.4298673840545354,0.046008131935418965,picker,56,0.37945551658049226,3.65057609975338,1,55
1,1,0.6462073503575091,0.046008131935418965,picker,57,0.37945551658049226,3.65057609975338,1,55
1,1,0.7804559229899816,0.046008131935418965,picker,58,0.37945551658049226,3.65057609975338,1,55
1,1,0.8637631341440055,0.046008131935418965,picker,59,0.37945551658049226,3.65057609975338,1,55
1,1,0.9154589644546991,0.046008131935418965,picker,60,0.37945551658049226,3.65057609975338,1,55
1,1,0.947538526769791,0.046008131935418965,picker,61,0.37945551658049226,3.65057609975338,1,55
1,0,0.9674453221949336,0.046008131935418965,picker,62,0.37945551658049226,3.65057609975338,0,55
1,1,0.6003428576980743,0.046008131935418965,picker,63,0.37945551658049226,3.65057609975338,1,55
1,1,0.7519949650853348,0.046008131935418965,picker,64,0.37945551658049226,3.65057609975338,1,55
1,1,0.8461018437234421,0.046008131935418965,picker,65,0.37945551658049226,3.65057609975338,1,55
1,1,0.9044993481141487,0.046008131935418965,picker,66,0.37945551658049226,3.65057609975338,1,55
1,1,0.9407375973092682,0.046008131935418965,picker,67,0.37945551658049226,3.65057609975338,1,55
1,1,0.963225042936081,0.046008131935418965,picker,68,0.37945551658049226,3.65057609975338,1,55
1,0,0.9771795032659958,0.046008131935418965,picker,69,0.37945551658049226,3.65057609975338,0,55
1,1,0.6063833500623286,0.046008131935418965,picker,70,0.37945551658049226,3.65057609975338,1,55
1,1,0.7557433592991105,0.046008131935418965,picker,71,0.37945551658049226,3.65057609975338,1,55
1,1,0.8484278890744822,0.046008131935418965,picker,72,0.37945551658049226,3.65057609975338,1,55
1,1,0.9059427627249202,0.046008131935418965,picker,73,0.37945551658049226,3.65057609975338,1,55
1,1,0.9416333002832695,0.046008131935418965,picker,74,0.37945551658049226,3.65057609975338,1,55
1,1,0.96378086647538,0.046008131935418965,picker,75,0.37945551658049226,3.65057609975338,1,55
1,1,0.9775244164970625,0.046008131935418965,picker,76,0.37945551658049226,3.65057609975338,1,55
1,1,0.9860529006456176,0.046008131935418965,picker,77,0.37945551658049226,3.65057609975338,1,55
1,1,0.9913452044359342,0.046008131935418965,picker,78,0.37945551658049226,3.65057609975338,1,55
1,1,0.9946293143575954,0.046008131935418965,picker,79,0.37945551658049226,3.65057609975338,1,55
1,1,0.9966672506524255,0.046008131935418965,picker,80,0.37945551658049226,3.65057609975338,1,55
1,1,0.9979318807777426,0.046008131935418965,picker,81,0.37945551658049226,3.65057609975338,1,55
1,0,0.9987166400255744,0.046008131935418965,picker,82,0.37945551658049226,3.65057609975338,0,55
1,0,0.6197481014671364,0.046008131935418965,picker,83,0.37945551658049226,3.65057609975338,0,55
1,1,0.3845812654751448,0.046008131935418965,picker,84,0.37945551658049226,3.65057609975338,1,55
1,1,0.6181052992975866,0.046008131935418965,picker,85,0.37945551658049226,3.65057609975338,1,55
1,0,0.7630173502319734,0.046008131935418965,picker,86,0.37945551658049226,3.65057609975338,0,55
1,1,0.4734862074398215,0.046008131935418965,picker,87,0.37945551658049226,3.65057609975338,1,55
1,1,0.6732747705824982,0.046008131935418965,picker,88,0.37945551658049226,3.65057609975338,1,55
1,1,0.7972524612909961,0.046008131935418965,picker,89,0.37945551658049226,3.65057609975338,1,55
1,1,0.8741861333272446,0.046008131935418965,picker,90,0.37945551658049226,3.65057609975338,1,55
1,1,0.9219268990985442,0.046008131935418965,picker,91,0.37945551658049226,3.65057609975338,1,55
1,1,0.951552167932147,0.046008131935418965,picker,92,0.37945551658049226,3.65057609975338,1,55
1,1,0.9699359650766591,0.046008131935418965,picker,93,0.37945551658049226,3.65057609975338,1,55
1,1,0.9813439289789894,0.046008131935418965,picker,94,0.37945551658049226,3.65057609975338,1,55
1,1,0.9884230780456293,0.046008131935418965,picker,95,0.37945551658049226,3.65057609975338,1,55
1,0,0.9928160049462371,0.046008131935418965,picker,96,0.37945551658049226,3.65057609975338,0,55
1,1,0.6160864949199821,0.046008131935418965,picker,97,0.37945551658049226,3.65057609975338,1,55
1,1,0.7617645923123477,0.046008131935418965,picker,98,0.37945551658049226,3.65057609975338,1,55
0,0,0.85216433200423,0.046008131935418965,picker,99,0.37945551658049226,3.65057609975338,1,55
1,0,0.85216433200423,0.028550092464961117,picker,100,0.37945551658049226,3.65057609975338,0,55
1,1,0.5288058751920948,0.028550092464961117,picker,101,0.37945551658049226,3.65057609975338,1,55
1,1,0.7076030852307714,0.028550092464961117,picker,102,0.37945551658049226,3.65057609975338,1,55
1,1,0.8185547075710712,0.028550092464961117,picker,103,0.37945551658049226,3.65057609975338,1,55
1,0,0.8874051247407888,0.028550092464961117,picker,104,0.37945551658049226,3.65057609975338,0,55
1,1,0.5506743547160966,0.028550092464961117,picker,105,0.37945551658049226,3.65057609975338,1,55
1,1,0.7211734495601632,0.028550092464961117,picker,106,0.37945551658049226,3.65057609975338,1,55
1,1,0.8269757222936681,0.028550092464961117,picker,107,0.37945551658049226,3.65057609975338,1,55
1,0,0.8926307389716909,0.028550092464961117,picker,108,0.37945551658049226,3.65057609975338,0,55
1,1,0.5539170807995614,0.028550092464961117,picker,109,0.37945551658049226,3.65057609975338,1,55
1,1,0.7231857053424978,0.028550092464961117,picker,110,0.37945551658049226,3.65057609975338,1,55
1,1,0.8282244165186249,0.028550092464961117,picker,111,0.37945551658049226,3.65057609975338,1,55
1,1,0.8934056092844656,0.028550092464961117,picker,112,0.37945551658049226,3.65057609975338,1,55
1,1,0.9338534388780115,0.028550092464961117,picker,113,0.37945551658049226,3.65057609975338,1,55
1,0,0.9589531163985787,0.028550092464961117,picker,114,0.37945551658049226,3.65057609975338,0,55
0,0,0.5950730662390831,0.028550092464961117,picker,115,0.37945551658049226,3.65057609975338,1,55
0,0,0.5950730662390831,0.017716602380248477,picker,116,0.37945551658049226,3.65057609975338,1,55
0,1,0.5950730662390831,0.010993939872000112,picker,117,0.37945551658049226,3.65057609975338,0,55
1,1,0.5950730662390831,0.3862777453191077,picker,118,0.37945551658049226,3.65057609975338,1,55
1,1,0.7487248250666866,0.3862777453191077,picker,119,0.37945551658049226,3.65057609975338,1,55
1,1,0.8440725763748606,0.3862777453191077,picker,120,0.37945551658049226,3.65057609975338,1,55
0,0,0.5,0.5,picker,1,0.7515801922418177,2.6238715543877333,1,56
0,0,0.5,0.12420990387909114,picker,2,0.7515801922418177,2.6238715543877333,1,56
0,0,0.5,0.030856200443306128,picker,3,0.7515801922418177,2.6238715543877333,1,56
1,0,0.5,0.007665291382274047,picker,4,0.7515801922418177,2.6238715543877333,0,56
0,1,0.12420990387909114,0.007665291382274047,picker,5,0.7515801922418177,2.6238715543877333,0,56
0,0,0.12420990387909114,0.7534844024534126,picker,6,0.7515801922418177,2.6238715543877333,1,56
1,1,0.12420990387909114,0.18718045040626563,picker,7,0.7515801922418177,2.6238715543877333,1,56
1,1,0.7824363926851239,0.18718045040626563,picker,8,0.7515801922418177,2.6238715543877333,1,56
1,0,0.9459528904956618,0.18718045040626563,picker,9,0.7515801922418177,2.6238715543877333,0,56
1,1,0.2349934352052292,0.18718045040626563,picker,10,0.7515801922418177,2.6238715543877333,1,56
1,1,0.8099572162399357,0.18718045040626563,picker,11,0.7515801922418177,2.6238715543877333,1,56
1,1,0.952789608192495,0.18718045040626563,picker,12,0.7515801922418177,2.6238715543877333,1,56
