choices,feedback,value1,value2,role,trial,alpha,tau,hider_choices,agent_id
1,1,0.7229594819657084,0.08680383838338084,picker,115,0.17126433039084077,0.11634327564388514,1,58
1,1,0.7704066407779829,0.08680383838338084,picker,116,0.17126433039084077,0.11634327564388514,1,58
0,0,0.8097277937073255,0.08680383838338084,picker,117,0.17126433039084077,0.11634327564388514,1,58
0,0,0.8097277937073255,0.07193743712729636,picker,118,0.17126433039084077,0.11634327564388514,1,58
1,1,0.8097277937073255,0.05961712012765674,picker,119,0.17126433039084077,0.11634327564388514,1,58
0,1,0.8423146357100283,0.05961712012765674,picker,120,0.17126433039084077,0.11634327564388514,0,58
1,0,0.5,0.5,picker,1,0.2610879638232291,0.5428551882505417,0,59
0,1,0.36945601808838546,0.5,picker,2,0.2610879638232291,0.5428551882505417,0,59
0,0,0.36945601808838546,0.6305439819116145,picker,3,0.2610879638232291,0.5428551882505417,1,59
0,1,0.36945601808838546,0.4659165375733201,picker,4,0.2610879638232291,0.5428551882505417,0,59
0,0,0.36945601808838546,0.6053593012899621,picker,5,0.2610879638232291,0.5428551882505417,1,59
0,0,0.36945601808838546,0.44730727393471326,picker,6,0.2610879638232291,0.5428551882505417,1,59
1,1,0.36945601808838546,0.33052072857977965,picker,7,0.2610879638232291,0.5428551882505417,1,59
0,0,0.5340834624266799,0.33052072857977965,picker,8,0.2610879638232291,0.5428551882505417,1,59
0,0,0.5340834624266799,0.2442257445535148,picker,9,0.2610879638232291,0.5428551882505417,1,59
1,1,0.5340834624266799,0.18046134219482557,picker,10,0.2610879638232291,0.5428551882505417,1,59
1,1,0.655728662533267,0.18046134219482557,picker,11,0.2610879638232291,0.5428551882505417,1,59
0,0,0.7456137650351561,0.18046134219482557,picker,12,0.2610879638232291,0.5428551882505417,1,59
0,1,0.7456137650351561,0.1333450578123716,picker,13,0.2610879638232291,0.5428551882505417,0,59
0,0,0.7456137650351561,0.3596182320054778,picker,14,0.2610879638232291,0.5428551882505417,1,59
1,1,0.7456137650351561,0.26572624005745804,picker,15,0.2610879638232291,0.5428551882505417,1,59
1,0,0.8120309491467848,0.26572624005745804,picker,16,0.2610879638232291,0.5428551882505417,0,59
0,1,0.6000194420726066,0.26572624005745804,picker,17,0.2610879638232291,0.5428551882505417,0,59
0,0,0.6000194420726066,0.4574362809296828,picker,18,0.2610879638232291,0.5428551882505417,1,59
0,0,0.6000194420726066,0.3380051737628813,picker,19,0.2610879638232291,0.5428551882505417,1,59
1,1,0.6000194420726066,0.2497560911834139,picker,20,0.2610879638232291,0.5428551882505417,1,59
1,0,0.7044495515107488,0.2497560911834139,picker,21,0.2610879638232291,0.5428551882505417,0,59
0,0,0.5205262524906205,0.2497560911834139,picker,22,0.2610879638232291,0.5428551882505417,1,59
1,0,0.5205262524906205,0.18454778188388765,picker,23,0.2610879638232291,0.5428551882505417,0,59
0,1,0.38462311311130837,0.18454778188388765,picker,24,0.2610879638232291,0.5428551882505417,0,59
0,0,0.38462311311130837,0.3974525411069591,picker,25,0.2610879638232291,0.5428551882505417,1,59
0,0,0.38462311311130837,0.2936824664329749,picker,26,0.2610879638232291,0.5428551882505417,1,59
1,1,0.38462311311130837,0.21700550926140566,picker,27,0.2610879638232291,0.5428551882505417,1,59
0,1,0.5452906114929544,0.21700550926140566,picker,28,0.2610879638232291,0.5428551882505417,0,59
0,0,0.5452906114929544,0.4214359465331515,picker,29,0.2610879638232291,0.5428551882505417,1,59
1,0,0.5452906114929544,0.3114040933708957,picker,30,0.2610879638232291,0.5428551882505417,0,59
1,1,0.4029217960463355,0.3114040933708957,picker,31,0.2610879638232291,0.5428551882505417,1,59
0,1,0.5588117285598284,0.3114040933708957,picker,32,0.2610879638232291,0.5428551882505417,0,59
1,1,0.5588117285598284,0.4911881965296989,picker,33,0.2610879638232291,0.5428551882505417,1,59
0,0,0.6740006760128329,0.4911881965296989,picker,34,0.2610879638232291,0.5428551882505417,1,59
1,1,0.6740006760128329,0.3629448704437558,picker,35,0.2610879638232291,0.5428551882505417,1,59
1,0,0.7591151757203916,0.3629448704437558,picker,36,0.2610879638232291,0.5428551882505417,0,59
1,1,0.5609193401842418,0.3629448704437558,picker,37,0.2610879638232291,0.5428551882505417,1,59
1,1,0.6755580156096981,0.3629448704437558,picker,38,0.2610879638232291,0.5428551882505417,1,59
1,0,0.7602659126929299,0.3629448704437558,picker,39,0.2610879638232291,0.5428551882505417,0,59
0,0,0.5617696335837239,0.3629448704437558,picker,40,0.2610879638232291,0.5428551882505417,1,59
1,1,0.5617696335837239,0.2681843332395099,picker,41,0.2610879638232291,0.5428551882505417,1,59
0,0,0.676186307636857,0.2681843332395099,picker,42,0.2610879638232291,0.5428551882505417,1,59
1,1,0.676186307636857,0.19816463174471594,picker,43,0.2610879638232291,0.5428551882505417,1,59
0,1,0.7607301652340316,0.19816463174471594,picker,44,0.2610879638232291,0.5428551882505417,0,59
1,1,0.7607301652340316,0.4075141953639371,picker,45,0.2610879638232291,0.5428551882505417,1,59
0,1,0.8232006391973987,0.4075141953639371,picker,46,0.2610879638232291,0.5428551882505417,0,59
1,0,0.8232006391973987,0.5622051076905343,picker,47,0.2610879638232291,0.5428551882505417,0,59
0,0,0.6082728604913692,0.5622051076905343,picker,48,0.2610879638232291,0.5428551882505417,1,59
1,0,0.6082728604913692,0.4154201208725935,picker,49,0.2610879638232291,0.5428551882505417,0,59
1,1,0.44946013789674655,0.4154201208725935,picker,50,0.2610879638232291,0.5428551882505417,1,59
0,0,0.5931994694968064,0.4154201208725935,picker,51,0.2610879638232291,0.5428551882505417,1,59
0,0,0.5931994694968064,0.30695892738276837,picker,52,0.2610879638232291,0.5428551882505417,1,59
0,0,0.5931994694968064,0.22681564605503896,picker,53,0.2610879638232291,0.5428551882505417,1,59
1,1,0.5931994694968064,0.1675968108632786,picker,54,0.2610879638232291,0.5428551882505417,1,59
0,0,0.6994101916880946,0.1675968108632786,picker,55,0.2610879638232291,0.5428551882505417,1,59
1,1,0.6994101916880946,0.12383930077171834,picker,56,0.2610879638232291,0.5428551882505417,1,59
1,1,0.7778905726862647,0.12383930077171834,picker,57,0.2610879638232291,0.5428551882505417,1,59
1,1,0.8358806708095514,0.12383930077171834,picker,58,0.2610879638232291,0.5428551882505417,1,59
1,1,0.8787302522919199,0.12383930077171834,picker,59,0.2610879638232291,0.5428551882505417,1,59
1,1,0.9103923237943793,0.12383930077171834,picker,60,0.2610879638232291,0.5428551882505417,1,59
0,0,0.933787809517836,0.12383930077171834,picker,61,0.2610879638232291,0.5428551882505417,1,59
1,0,0.933787809517836,0.09150634989193795,picker,62,0.2610879638232291,0.5428551882505417,0,59
0,0,0.6899870516878709,0.09150634989193795,picker,63,0.2610879638232291,0.5428551882505417,1,59
1,1,0.6899870516878709,0.06761514332175592,picker,64,0.2610879638232291,0.5428551882505417,1,59
1,0,0.7709277011215206,0.06761514332175592,picker,65,0.2610879638232291,0.5428551882505417,0,59
1,1,0.5696477573807799,0.06761514332175592,picker,66,0.2610879638232291,0.5428551882505417,1,59
1,1,0.6820075481329924,0.06761514332175592,picker,67,0.2610879638232291,0.5428551882505417,1,59
1,0,0.7650315499021055,0.06761514332175592,picker,68,0.2610879638232291,0.5428551882505417,0,59
0,0,0.5652910202776358,0.06761514332175592,picker,69,0.2610879638232291,0.5428551882505417,1,59
0,0,0.5652910202776358,0.04996164322826286,picker,70,0.2610879638232291,0.5428551882505417,1,59
0,0,0.5652910202776358,0.036917259528533086,picker,71,0.2610879638232291,0.5428551882505417,1,59
0,0,0.5652910202776358,0.02727860740829468,picker,72,0.2610879638232291,0.5428551882505417,1,59
0,0,0.5652910202776358,0.02015649134412977,picker,73,0.2610879638232291,0.5428551882505417,1,59
1,1,0.5652910202776358,0.014893874061270386,picker,74,0.2610879638232291,0.5428551882505417,1,59
1,1,0.6787883026490212,0.014893874061270386,picker,75,0.2610879638232291,0.5428551882505417,1,59
0,0,0.7626528106665916,0.014893874061270386,picker,76,0.2610879638232291,0.5428551882505417,1,59
1,1,0.7626528106665916,0.011005262809173693,picker,77,0.2610879638232291,0.5428551882505417,1,59
1,1,0.8246213050488177,0.011005262809173693,picker,78,0.2610879638232291,0.5428551882505417,1,59
0,0,0.8704105714115971,0.011005262809173693,picker,79,0.2610879638232291,0.5428551882505417,1,59
0,0,0.8704105714115971,0.008131921150987024,picker,80,0.2610879638232291,0.5428551882505417,1,59
0,0,0.8704105714115971,0.006008774415704772,picker,81,0.2610879638232291,0.5428551882505417,1,59
1,1,0.8704105714115971,0.0044399557384353005,picker,82,0.2610879638232291,0.5428551882505417,1,59
1,1,0.904244811454759,0.0044399557384353005,picker,83,0.2610879638232291,0.5428551882505417,1,59
1,1,0.9292453386575453,0.0044399557384353005,picker,84,0.2610879638232291,0.5428551882505417,1,59
1,1,0.947718529118449,0.0044399557384353005,picker,85,0.2610879638232291,0.5428551882505417,1,59
0,0,0.9613685918965966,0.0044399557384353005,picker,86,0.2610879638232291,0.5428551882505417,1,59
0,0,0.9613685918965966,0.0032807367352219664,picker,87,0.2610879638232291,0.5428551882505417,1,59
1,1,0.9613685918965966,0.002424175861182795,picker,88,0.2610879638232291,0.5428551882505417,1,59
0,0,0.9714547875779384,0.002424175861182795,picker,89,0.2610879638232291,0.5428551882505417,1,59
0,0,0.9714547875779384,0.0017912527216371562,picker,90,0.2610879638232291,0.5428551882505417,1,59
1,1,0.9714547875779384,0.0013235781958520938,picker,91,0.2610879638232291,0.5428551882505417,1,59
1,1,0.978907598966116,0.0013235781958520938,picker,92,0.2610879638232291,0.5428551882505417,1,59
0,0,0.9844145710041957,0.0013235781958520938,picker,93,0.2610879638232291,0.5428551882505417,1,59
0,1,0.9844145710041957,9.780078597362476e-4,picker,94,0.2610879638232291,0.5428551882505417,0,59
1,0,0.9844145710041957,0.26181062560226365,picker,95,0.2610879638232291,0.5428551882505417,0,59
1,1,0.7273957751027926,0.26181062560226365,picker,96,0.2610879638232291,0.5428551882505417,1,59
0,0,0.7985694571108141,0.26181062560226365,picker,97,0.2610879638232291,0.5428551882505417,1,59
0,0,0.7985694571108141,0.19345502245648288,picker,98,0.2610879638232291,0.5428551882505417,1,59
1,1,0.7985694571108141,0.14294624455194271,picker,99,0.2610879638232291,0.5428551882505417,1,59
1,1,0.8511605474055592,0.14294624455194271,picker,100,0.2610879638232291,0.5428551882505417,1,59
0,0,0.8900207370200058,0.14294624455194271,picker,101,0.2610879638232291,0.5428551882505417,1,59
0,0,0.8900207370200058,0.10562470062569865,picker,102,0.2610879638232291,0.5428551882505417,1,59
0,0,0.8900207370200058,0.07804736260989684,picker,103,0.2610879638232291,0.5428551882505417,1,59
0,0,0.8900207370200058,0.057670135624305646,picker,104,0.2610879638232291,0.5428551882505417,1,59
1,0,0.8900207370200058,0.04261315734074622,picker,105,0.2610879638232291,0.5428551882505417,0,59
1,0,0.6576470350310029,0.04261315734074622,picker,106,0.2610879638232291,0.5428551882505417,0,59
1,1,0.48594330974037453,0.04261315734074622,picker,107,0.2610879638232291,0.5428551882505417,1,59
1,1,0.6201573242899685,0.04261315734074622,picker,108,0.2610879638232291,0.5428551882505417,1,59
1,1,0.7193296750642677,0.04261315734074622,picker,109,0.2610879638232291,0.5428551882505417,1,59
1,1,0.7926093187073421,0.04261315734074622,picker,110,0.2610879638232291,0.5428551882505417,1,59
0,0,0.8467565294019543,0.04261315734074622,picker,111,0.2610879638232291,0.5428551882505417,1,59
1,0,0.8467565294019543,0.03148737485857191,picker,112,0.2610879638232291,0.5428551882505417,0,59
1,1,0.6256785912863738,0.03148737485857191,picker,113,0.2610879638232291,0.5428551882505417,1,59
1,1,0.7234094057028572,0.03148737485857191,picker,114,0.2610879638232291,0.5428551882505417,1,59
1,1,0.795623880780555,0.03148737485857191,picker,115,0.2610879638232291,0.5428551882505417,1,59
1,1,0.8489840256016534,0.03148737485857191,picker,116,0.2610879638232291,0.5428551882505417,1,59
0,0,0.8884124788620986,0.03148737485857191,picker,117,0.2610879638232291,0.5428551882505417,1,59
0,0,0.8884124788620986,0.023266400270608632,picker,118,0.2610879638232291,0.5428551882505417,1,59
1,1,0.8884124788620986,0.0171918231984592,picker,119,0.2610879638232291,0.5428551882505417,1,59
0,1,0.9175466375440748,0.0171918231984592,picker,120,0.2610879638232291,0.5428551882505417,0,59
0,1,0.5,0.5,picker,1,0.5144129346590489,2.720656712539494,0,60
1,0,0.5,0.7572064673295245,picker,2,0.5144129346590489,2.720656712539494,0,60
0,0,0.24279353267047554,0.7572064673295245,picker,3,0.5144129346590489,2.720656712539494,1,60
0,1,0.24279353267047554,0.36768966632773253,picker,4,0.5144129346590489,2.720656712539494,0,60
0,0,0.24279353267047554,0.6929582806873261,picker,5,0.5144129346590489,2.720656712539494,1,60
0,0,0.24279353267047554,0.33649157792266976,picker,6,0.5144129346590489,2.720656712539494,1,60
0,0,0.24279353267047554,0.16339595783541516,picker,7,0.5144129346590489,2.720656712539494,1,60
1,1,0.24279353267047554,0.07934296365387303,picker,8,0.5144129346590489,2.720656712539494,1,60
0,0,0.6323103336722675,0.07934296365387303,picker,9,0.5144129346590489,2.720656712539494,1,60
1,1,0.6323103336722675,0.03852791687613795,picker,10,0.5144129346590489,2.720656712539494,1,60
1,1,0.8214546539717229,0.03852791687613795,picker,11,0.5144129346590489,2.720656712539494,1,60
1,1,0.9133006893918443,0.03852791687613795,picker,12,0.5144129346590489,2.720656712539494,1,60
1,0,0.957899936194702,0.03852791687613795,picker,13,0.5144129346590489,2.720656712539494,0,60
1,1,0.46514381890706963,0.03852791687613795,picker,14,0.5144129346590489,2.720656712539494,1,60
1,1,0.7402807566436157,0.03852791687613795,picker,15,0.5144129346590489,2.720656712539494,1,60
1,0,0.873883694806001,0.03852791687613795,picker,16,0.5144129346590489,2.720656712539494,0,60
1,0,0.4243466188101534,0.03852791687613795,picker,17,0.5144129346590489,2.720656712539494,0,60
0,0,0.20605722931537762,0.03852791687613795,picker,18,0.5144129346590489,2.720656712539494,1,60
1,1,0.20605722931537762,0.01870865808958393,picker,19,0.5144129346590489,2.720656712539494,1,60
1,1,0.6144716599345905,0.01870865808958393,picker,20,0.5144129346590489,2.720656712539494,1,60
1,0,0.8127924247418696,0.01870865808958393,picker,21,0.5144129346590489,2.720656712539494,0,60
1,1,0.3946814882617603,0.01870865808958393,picker,22,0.5144129346590489,2.720656712539494,1,60
0,1,0.7060651602884762,0.01870865808958393,picker,23,0.5144129346590489,2.720656712539494,0,60
0,1,0.7060651602884762,0.5234976170372372,picker,24,0.5144129346590489,2.720656712539494,0,60
1,1,0.7060651602884762,0.768616606229142,picker,25,0.5144129346590489,2.720656712539494,1,60
0,0,0.8572690437830184,0.768616606229142,picker,26,0.5144129346590489,2.720656712539494,1,60
1,1,0.8572690437830184,0.3732302821911304,picker,27,0.5144129346590489,2.720656712539494,1,60
1,0,0.9306916938372881,0.3732302821911304,picker,28,0.5144129346590489,2.720656712539494,0,60
0,0,0.45193184834764766,0.3732302821911304,picker,29,0.5144129346590489,2.720656712539494,1,60
0,1,0.45193184834764766,0.18123579742556606,picker,30,0.5144129346590489,2.720656712539494,0,60
1,1,0.45193184834764766,0.6024186936656566,picker,31,0.5144129346590489,2.720656712539494,1,60
1,0,0.7338651946322949,0.6024186936656566,picker,32,0.5144129346590489,2.720656712539494,0,60
0,0,0.356355446217362,0.6024186936656566,picker,33,0.5144129346590489,2.720656712539494,1,60
1,1,0.356355446217362,0.29252672556363557,picker,34,0.5144129346590489,2.720656712539494,1,60
0,0,0.6874545300060029,0.29252672556363557,picker,35,0.5144129346590489,2.720656712539494,1,60
1,0,0.6874545300060029,0.14204719420024356,picker,36,0.5144129346590489,2.720656712539494,0,60
0,0,0.33381902778095773,0.14204719420024356,picker,37,0.5144129346590489,2.720656712539494,1,60
1,1,0.33381902778095773,0.06897628017161243,picker,38,0.5144129346590489,2.720656712539494,1,60
1,0,0.6765111367141736,0.06897628017161243,picker,39,0.5144129346590489,2.720656712539494,0,60
0,0,0.32850505754750653,0.06897628017161243,picker,40,0.5144129346590489,2.720656712539494,1,60
1,1,0.32850505754750653,0.03349398946666852,picker,41,0.5144129346590489,2.720656712539494,1,60
1,1,0.6739307415032028,0.03349398946666852,picker,42,0.5144129346590489,2.720656712539494,1,60
0,0,0.8416649856686402,0.03349398946666852,picker,43,0.5144129346590489,2.720656712539494,1,60
1,0,0.8416649856686402,0.016264248051680294,picker,44,0.5144129346590489,2.720656712539494,0,60
1,1,0.40870163039106866,0.016264248051680294,picker,45,0.5144129346590489,2.720656712539494,1,60
1,0,0.71287315996071,0.016264248051680294,picker,46,0.5144129346590489,2.720656712539494,0,60
1,0,0.34616198570565154,0.016264248051680294,picker,47,0.5144129346590489,2.720656712539494,0,60
1,1,0.1680917827714036,0.016264248051680294,picker,48,0.5144129346590489,2.720656712539494,1,60
1,0,0.5960361301629434,0.016264248051680294,picker,49,0.5144129346590489,2.720656712539494,0,60
0,0,0.28942743528300086,0.016264248051680294,picker,50,0.5144129346590489,2.720656712539494,1,60
1,1,0.28942743528300086,0.007897708481392715,picker,51,0.5144129346590489,2.720656712539494,1,60
1,1,0.6549551535872793,0.007897708481392715,picker,52,0.5144129346590489,2.720656712539494,1,60
1,1,0.8324506856194278,0.007897708481392715,picker,53,0.5144129346590489,2.720656712539494,1,60
1,1,0.9186402201300495,0.007897708481392715,picker,54,0.5144129346590489,2.720656712539494,1,60
1,1,0.960492743256165,0.007897708481392715,picker,55,0.5144129346590489,2.720656712539494,1,60
1,1,0.9808157871380896,0.007897708481392715,picker,56,0.5144129346590489,2.720656712539494,1,60
1,1,0.9906843943755088,0.007897708481392715,picker,57,0.5144129346590489,2.720656712539494,1,60
1,1,0.9954764624029296,0.007897708481392715,picker,58,0.5144129346590489,2.720656712539494,1,60
