choices,feedback,value1,value2,role,trial,alpha,tau,agent_id
0,0,0.23532388153200223,0.7646761184679978,picker,7,0.6266138094943017,2.3722149000968784,58
0,0,0.7144804971545502,0.28551950284544975,picker,8,0.6266138094943017,2.3722149000968784,58
1,1,0.8933909605174566,0.10660903948254337,picker,9,0.6266138094943017,2.3722149000968784,58
1,0,0.9601936568741416,0.03980634312585845,picker,10,0.6266138094943017,2.3722149000968784,58
0,1,0.3585230516879714,0.6414769483120286,picker,11,0.6266138094943017,2.3722149000968784,58
0,1,0.13386755647824922,0.8661324435217508,picker,12,0.6266138094943017,2.3722149000968784,58
0,0,0.04998429694571989,0.9500157030542802,picker,13,0.6266138094943017,2.3722149000968784,58
1,0,0.6452772557159696,0.3547227442840304,picker,14,0.6266138094943017,2.3722149000968784,58
0,1,0.24093761633175725,0.7590623836682427,picker,15,0.6266138094943017,2.3722149000968784,58
0,0,0.08996277871163837,0.9100372212883616,picker,16,0.6266138094943017,2.3722149000968784,58
0,0,0.6602046687247475,0.3397953312752525,picker,17,0.6266138094943017,2.3722149000968784,58
0,0,0.8731251157035117,0.1268748842964883,picker,18,0.6266138094943017,2.3722149000968784,58
1,0,0.952626670281683,0.047373329718317016,picker,19,0.6266138094943017,2.3722149000968784,58
0,0,0.35569764339060556,0.6443023566093945,picker,20,0.6266138094943017,2.3722149000968784,58
1,0,0.7594263975317743,0.24057360246822576,picker,21,0.6266138094943017,2.3722149000968784,58
0,1,0.28355932954385527,0.7164406704561448,picker,22,0.6266138094943017,2.3722149000968784,58
0,1,0.10587713784073004,0.8941228621592701,picker,23,0.6266138094943017,2.3722149000968784,58
0,1,0.039533061159996906,0.9604669388400031,picker,24,0.6266138094943017,2.3722149000968784,58
0,1,0.014761099105560027,0.98523890089444,picker,25,0.6266138094943017,2.3722149000968784,58
1,0,0.00551159056270213,0.9944884094372979,picker,26,0.6266138094943017,2.3722149000968784,58
0,0,0.0020579518038345065,0.9979420481961655,picker,27,0.6266138094943017,2.3722149000968784,58
0,1,0.6273822202785798,0.37261777972142024,picker,28,0.6266138094943017,2.3722149000968784,58
0,0,0.23425585722082579,0.7657441427791742,picker,29,0.6266138094943017,2.3722149000968784,58
1,0,0.7140817116256326,0.2859182883743674,picker,30,0.6266138094943017,2.3722149000968784,58
1,1,0.26662825001368357,0.7333717499863164,picker,31,0.6266138094943017,2.3722149000968784,58
1,1,0.7261691160481119,0.2738308839518881,picker,32,0.6266138094943017,2.3722149000968784,58
1,1,0.8977553293983965,0.10224467060160346,picker,33,0.6266138094943017,2.3722149000968784,58
1,1,0.9618232519445573,0.03817674805544268,picker,34,0.6266138094943017,2.3722149000968784,58
1,1,0.9857453294776825,0.01425467052231757,picker,35,0.6266138094943017,2.3722149000968784,58
1,0,0.994677502876758,0.00532249712324203,picker,36,0.6266138094943017,2.3722149000968784,58
0,0,0.3713988435808735,0.6286011564191265,picker,37,0.6266138094943017,2.3722149000968784,58
0,0,0.7652890088571858,0.23471099114281424,picker,38,0.6266138094943017,2.3722149000968784,58
1,1,0.9123621571473679,0.08763784285263211,picker,39,0.6266138094943017,2.3722149000968784,58
1,1,0.9672772397131186,0.03272276028688135,picker,40,0.6266138094943017,2.3722149000968784,58
1,0,0.9877817731936502,0.012218226806349779,picker,41,0.6266138094943017,2.3722149000968784,58
0,0,0.3688240733437408,0.6311759266562592,picker,42,0.6266138094943017,2.3722149000968784,58
1,0,0.7643276252069153,0.23567237479308467,picker,43,0.6266138094943017,2.3722149000968784,58
0,0,0.2853893802742773,0.7146106197257227,picker,44,0.6266138094943017,2.3722149000968784,58
1,0,0.7331742630056961,0.26682573699430384,picker,45,0.6266138094943017,2.3722149000968784,58
0,0,0.2737571450405198,0.7262428549594802,picker,46,0.6266138094943017,2.3722149000968784,58
1,1,0.7288309470046973,0.2711690529953027,picker,47,0.6266138094943017,2.3722149000968784,58
0,1,0.8987492203190461,0.1012507796809539,picker,48,0.6266138094943017,2.3722149000968784,58
1,0,0.3355805475948952,0.6644194524051048,picker,49,0.6266138094943017,2.3722149000968784,58
0,0,0.1253011422742741,0.8746988577257259,picker,50,0.6266138094943017,2.3722149000968784,58
1,1,0.6733995256741054,0.3266004743258946,picker,51,0.6266138094943017,2.3722149000968784,58
1,1,0.8780518930741001,0.12194810692589993,picker,52,0.6266138094943017,2.3722149000968784,58
1,0,0.9544662609155568,0.04553373908444334,picker,53,0.6266138094943017,2.3722149000968784,58
1,1,0.35638452112947766,0.6436154788705224,picker,54,0.6266138094943017,2.3722149000968784,58
1,0,0.7596828681940349,0.24031713180596512,picker,55,0.6266138094943017,2.3722149000968784,58
0,0,0.2836550921474132,0.7163449078525868,picker,56,0.6266138094943017,2.3722149000968784,58
1,0,0.732526703768767,0.2674732962312329,picker,57,0.6266138094943017,2.3722149000968784,58
0,0,0.2735153553639161,0.7264846446360839,picker,58,0.6266138094943017,2.3722149000968784,58
1,0,0.7287406660784466,0.2712593339215534,picker,59,0.6266138094943017,2.3722149000968784,58
1,1,0.2721017011736163,0.7278982988263837,picker,60,0.6266138094943017,2.3722149000968784,58
1,1,0.7282128271256382,0.2717871728743618,picker,61,0.6266138094943017,2.3722149000968784,58
1,0,0.8985184228921284,0.10148157710787163,picker,62,0.6266138094943017,2.3722149000968784,58
0,1,0.3354943710228798,0.6645056289771202,picker,63,0.6266138094943017,2.3722149000968784,58
0,1,0.12526896513233843,0.8747310348676616,picker,64,0.6266138094943017,2.3722149000968784,58
0,1,0.046773701679355,0.953226298320645,picker,65,0.6266138094943017,2.3722149000968784,58
1,1,0.017464654285904345,0.9825353457140956,picker,66,0.6266138094943017,2.3722149000968784,58
0,1,0.6331348702266145,0.3668651297733855,picker,67,0.6266138094943017,2.3722149000968784,58
0,0,0.23640381727023527,0.7635961827297647,picker,68,0.6266138094943017,2.3722149000968784,58
1,0,0.7148837302458401,0.28511626975415993,picker,69,0.6266138094943017,2.3722149000968784,58
0,1,0.26692771269099747,0.7330722873090025,picker,70,0.6266138094943017,2.3722149000968784,58
0,0,0.09966712178209108,0.900332878217909,picker,71,0.6266138094943017,2.3722149000968784,58
1,1,0.6638281364151841,0.3361718635848158,picker,72,0.6266138094943017,2.3722149000968784,58
0,1,0.8744780685008643,0.12552193149913568,picker,73,0.6266138094943017,2.3722149000968784,58
1,0,0.3265180346783188,0.6734819653216811,picker,74,0.6266138094943017,2.3722149000968784,58
1,1,0.12191732509994496,0.878082674900055,picker,75,0.6266138094943017,2.3722149000968784,58
0,1,0.6721360550700148,0.3278639449299851,picker,76,0.6266138094943017,2.3722149000968784,58
0,0,0.2509663211041211,0.7490336788958789,picker,77,0.6266138094943017,2.3722149000968784,58
0,0,0.7203211680765993,0.2796788319234007,picker,78,0.6266138094943017,2.3722149000968784,58
0,1,0.8955717863830379,0.10442821361696208,picker,79,0.6266138094943017,2.3722149000968784,58
0,1,0.33439413764194553,0.6656058623580544,picker,80,0.6266138094943017,2.3722149000968784,58
0,0,0.12485815318156418,0.8751418468184358,picker,81,0.6266138094943017,2.3722149000968784,58
0,1,0.6732341196643429,0.3267658803356571,picker,82,0.6266138094943017,2.3722149000968784,58
0,1,0.2513763232599264,0.7486236767400736,picker,83,0.6266138094943017,2.3722149000968784,58
0,0,0.09386044772535289,0.9061395522746472,picker,84,0.6266138094943017,2.3722149000968784,58
1,1,0.6616600045096305,0.3383399954903696,picker,85,0.6266138094943017,2.3722149000968784,58
1,1,0.8736685179881358,0.12633148201186425,picker,86,0.6266138094943017,2.3722149000968784,58
1,0,0.9528295691906509,0.04717043080934915,picker,87,0.6266138094943017,2.3722149000968784,58
1,1,0.35577340304128285,0.6442265969587172,picker,88,0.6266138094943017,2.3722149000968784,58
1,0,0.7594546851391347,0.2405453148608653,picker,89,0.6266138094943017,2.3722149000968784,58
0,0,0.2835698917458061,0.716430108254194,picker,90,0.6266138094943017,2.3722149000968784,58
0,1,0.7324948911153815,0.26750510888461854,picker,91,0.6266138094943017,2.3722149000968784,58
0,1,0.27350347695845856,0.7264965230415414,picker,92,0.6266138094943017,2.3722149000968784,58
0,0,0.10212242135158188,0.8978775786484181,picker,93,0.6266138094943017,2.3722149000968784,58
1,1,0.6647449113679866,0.33525508863201336,picker,94,0.6266138094943017,2.3722149000968784,58
1,0,0.8748203796080423,0.1251796203919577,picker,95,0.6266138094943017,2.3722149000968784,58
0,0,0.32664584891859577,0.6733541510814042,picker,96,0.6266138094943017,2.3722149000968784,58
1,0,0.7485788586665161,0.2514211413334839,picker,97,0.6266138094943017,2.3722149000968784,58
1,1,0.279509008330594,0.720490991669406,picker,98,0.6266138094943017,2.3722149000968784,58
1,1,0.7309786133268876,0.2690213866731123,picker,99,0.6266138094943017,2.3722149000968784,58
1,1,0.8995511292655661,0.10044887073443384,picker,100,0.6266138094943017,2.3722149000968784,58
1,1,0.9624937788158704,0.03750622118412958,picker,101,0.6266138094943017,2.3722149000968784,58
0,0,0.9859956949517937,0.014004305048206265,picker,102,0.6266138094943017,2.3722149000968784,58
1,1,0.9947709858873706,0.0052290141126294576,picker,103,0.6266138094943017,2.3722149000968784,58
1,0,0.9980475583403847,0.0019524416596152477,picker,104,0.6266138094943017,2.3722149000968784,58
1,0,0.37265717575222995,0.62734282424777,picker,105,0.6266138094943017,2.3722149000968784,58
0,1,0.13914504321873764,0.8608549567812623,picker,106,0.6266138094943017,2.3722149000968784,58
0,0,0.0519548376151952,0.9480451623848047,picker,107,0.6266138094943017,2.3722149000968784,58
1,0,0.6460130283897816,0.3539869716102184,picker,108,0.6266138094943017,2.3722149000968784,58
1,1,0.24121234368751007,0.7587876563124899,picker,109,0.6266138094943017,2.3722149000968784,58
1,1,0.7166791676067323,0.2833208323932677,picker,110,0.6266138094943017,2.3722149000968784,58
1,0,0.8942119137017743,0.10578808629822568,picker,111,0.6266138094943017,2.3722149000968784,58
0,0,0.3338863799619158,0.6661136200380843,picker,112,0.6266138094943017,2.3722149000968784,58
1,1,0.7512823729700195,0.2487176270299805,picker,113,0.6266138094943017,2.3722149000968784,58
1,1,0.9071322727316584,0.09286772726834151,picker,114,0.6266138094943017,2.3722149000968784,58
1,0,0.9653244730943518,0.0346755269056482,picker,115,0.6266138094943017,2.3722149000968784,58
1,1,0.36043882761062046,0.6395611723893795,picker,116,0.6266138094943017,2.3722149000968784,58
1,1,0.7611966902461713,0.2388033097538286,picker,117,0.6266138094943017,2.3722149000968784,58
1,1,0.9108341418908656,0.08916585810913433,picker,118,0.6266138094943017,2.3722149000968784,58
1,1,0.9667066999174587,0.0332933000825413,picker,119,0.6266138094943017,2.3722149000968784,58
1,0,0.9875687415128169,0.012431258487183147,picker,120,0.6266138094943017,2.3722149000968784,58
0,1,0.5,0.5,picker,1,0.5559325227513909,1.8229402275756001,59
0,0,0.22203373862430453,0.7779662613756955,picker,2,0.5559325227513909,1.8229402275756001,59
0,1,0.6545304849263629,0.3454695150736371,picker,3,0.5559325227513909,1.8229402275756001,59
0,1,0.2906557012235587,0.7093442987764413,picker,4,0.5559325227513909,1.8229402275756001,59
0,1,0.1290707439902712,0.8709292560097288,picker,5,0.5559325227513909,1.8229402275756001,59
0,0,0.05731611967036079,0.9426838803296391,picker,6,0.5559325227513909,1.8229402275756001,59
0,0,0.5813847474190874,0.41861525258091253,picker,7,0.5559325227513909,1.8229402275756001,59
1,0,0.8141065808486049,0.18589341915139512,picker,8,0.5559325227513909,1.8229402275756001,59
1,1,0.36151825556893075,0.6384817444310692,picker,9,0.5559325227513909,1.8229402275756001,59
1,1,0.7164710224812039,0.2835289775187961,picker,10,0.5559325227513909,1.8229402275756001,59
0,1,0.8740940022263506,0.12590599777364936,picker,11,0.5559325227513909,1.8229402275756001,59
1,1,0.38815671844679556,0.6118432815532044,picker,12,0.5559325227513909,1.8229402275756001,59
1,0,0.7283002974891581,0.2716997025108419,picker,13,0.5559325227513909,1.8229402275756001,59
0,1,0.32341447578542193,0.6765855242145781,picker,14,0.5559325227513909,1.8229402275756001,59
1,1,0.14361785036771368,0.8563821496322863,picker,15,0.5559325227513909,1.8229402275756001,59
0,1,0.6197085392520498,0.3802914607479502,picker,16,0.5559325227513909,1.8229402275756001,59
1,1,0.2751924076550784,0.7248075923449216,picker,17,0.5559325227513909,1.8229402275756001,59
1,1,0.6781365209767525,0.32186347902324763,picker,18,0.5559325227513909,1.8229402275756001,59
1,1,0.8570708968516858,0.14292910314831417,picker,19,0.5559325227513909,1.8229402275756001,59
1,1,0.9365298337395218,0.0634701662604781,picker,20,0.5559325227513909,1.8229402275756001,59
1,1,0.9718149633881596,0.028185036611840297,picker,21,0.5559325227513909,1.8229402275756001,59
1,0,0.9874839418956204,0.012516058104379604,picker,22,0.5559325227513909,1.8229402275756001,59
0,0,0.4385095029011002,0.5614904970988998,picker,23,0.5559325227513909,1.8229402275756001,59
1,0,0.7506603314542242,0.24933966854577586,picker,24,0.5559325227513909,1.8229402275756001,59
0,1,0.33334383965948206,0.666656160340518,picker,25,0.5559325227513909,1.8229402275756001,59
0,1,0.14802715793395105,0.8519728420660491,picker,26,0.5559325227513909,1.8229402275756001,59
1,0,0.06573404658801107,0.934265953411989,picker,27,0.5559325227513909,1.8229402275756001,59
1,0,0.029190352237680618,0.9708096477623194,picker,28,0.5559325227513909,1.8229402275756001,59
0,0,0.012962486078185122,0.9870375139218148,picker,29,0.5559325227513909,1.8229402275756001,59
1,1,0.5616887412430008,0.43831125875699917,picker,30,0.5559325227513909,1.8229402275756001,59
1,0,0.8053602250741171,0.19463977492588294,picker,31,0.5559325227513909,1.8229402275756001,59
0,1,0.35763428342503517,0.6423657165749649,picker,32,0.5559325227513909,1.8229402275756001,59
1,1,0.1588137540181694,0.8411862459818307,picker,33,0.5559325227513909,1.8229402275756001,59
1,0,0.6264565458506206,0.37354345414937945,picker,34,0.5559325227513909,1.8229402275756001,59
0,1,0.27818897792176267,0.7218110220782373,picker,35,0.5559325227513909,1.8229402275756001,59
0,1,0.12353467762408615,0.8764653223759138,picker,36,0.5559325227513909,1.8229402275756001,59
0,0,0.05485773264524813,0.9451422673547518,picker,37,0.5559325227513909,1.8229402275756001,59
1,1,0.5802930576947449,0.419706942305255,picker,38,0.5559325227513909,1.8229402275756001,59
1,1,0.8136217969467778,0.1863782030532221,picker,39,0.5559325227513909,1.8229402275756001,59
1,1,0.9172355015560266,0.08276449844397335,picker,40,0.5559325227513909,1.8229402275756001,59
1,1,0.9632469779702384,0.036753022029761676,picker,41,0.5559325227513909,1.8229402275756001,59
1,0,0.9836791782259813,0.01632082177401882,picker,42,0.5559325227513909,1.8229402275756001,59
1,0,0.4368199310967964,0.5631800689032036,picker,43,0.5559325227513909,1.8229402275756001,59
1,0,0.1939775248140656,0.8060224751859344,picker,44,0.5559325227513909,1.8229402275756001,59
0,0,0.08613911008711157,0.9138608899128884,picker,45,0.5559325227513909,1.8229402275756001,59
0,1,0.5941841000602148,0.4058158999397852,picker,46,0.5559325227513909,1.8229402275756001,59
0,1,0.2638578343349747,0.7361421656650253,picker,47,0.5559325227513909,1.8229402275756001,59
0,0,0.11717068284541363,0.8828293171545865,picker,48,0.5559325227513909,1.8229402275756001,59
1,1,0.6079642122900506,0.3920357877099494,picker,49,0.5559325227513909,1.8229402275756001,59
0,0,0.8259096567604716,0.1740903432395285,picker,50,0.5559325227513909,1.8229402275756001,59
0,1,0.9226921404642782,0.07730785953572186,picker,51,0.5559325227513909,1.8229402275756001,59
1,0,0.4097375710930912,0.5902624289069087,picker,52,0.5559325227513909,1.8229402275756001,59
0,1,0.18195112952928164,0.8180488704707183,picker,53,0.5559325227513909,1.8229402275756001,59
0,0,0.08079857907260299,0.919201420927397,picker,54,0.5559325227513909,1.8229402275756001,59
1,0,0.591812543925434,0.40818745607456597,picker,55,0.5559325227513909,1.8229402275756001,59
0,0,0.26280470338504913,0.7371952966149509,picker,56,0.5559325227513909,1.8229402275756001,59
0,0,0.6726355443926587,0.3273644556073413,picker,57,0.5559325227513909,1.8229402275756001,59
1,0,0.8546280920575837,0.1453719079424163,picker,58,0.5559325227513909,1.8229402275756001,59
0,0,0.3795125408258032,0.6204874591741968,picker,59,0.5559325227513909,1.8229402275756001,59
1,1,0.7244616993401152,0.2755383006598849,picker,60,0.5559325227513909,1.8229402275756001,59
1,0,0.8776424019405962,0.12235759805940384,picker,61,0.5559325227513909,1.8229402275756001,59
1,0,0.3897324473561703,0.6102675526438297,picker,62,0.5559325227513909,1.8229402275756001,59
0,0,0.1730675046993809,0.8269324953006192,picker,63,0.5559325227513909,1.8229402275756001,59
1,1,0.6327861729569568,0.36721382704304323,picker,64,0.5559325227513909,1.8229402275756001,59
1,1,0.8369322822141887,0.16306771778581125,picker,65,0.5559325227513909,1.8229402275756001,59
1,0,0.9275869299421666,0.07241307005783335,picker,66,0.5559325227513909,1.8229402275756001,59
0,0,0.4119111879082002,0.5880888120917998,picker,67,0.5559325227513909,1.8229402275756001,59
0,0,0.7388488848162631,0.2611511151837368,picker,68,0.5559325227513909,1.8229402275756001,59
