choices,feedback,value1,value2,role,trial,alpha,tau,agent_id
1,1,0.6511048073356792,0.16099351058288755,picker,35,0.37945551658049226,3.65057609975338,55
1,1,0.7834950129005694,0.16099351058288755,picker,36,0.37945551658049226,3.65057609975338,55
1,1,0.8656490246226367,0.16099351058288755,picker,37,0.37945551658049226,3.65057609975338,55
1,1,0.9166292433875471,0.16099351058288755,picker,38,0.37945551658049226,3.65057609975338,55
1,1,0.948264736905632,0.16099351058288755,picker,39,0.37945551658049226,3.65057609975338,55
1,0,0.967895967888533,0.16099351058288755,picker,40,0.37945551658049226,3.65057609975338,55
1,0,0.6006225033972141,0.16099351058288755,picker,41,0.37945551658049226,3.65057609975338,55
0,0,0.3727129811007558,0.16099351058288755,picker,42,0.37945551658049226,3.65057609975338,55
1,1,0.3727129811007558,0.099903634858551,picker,43,0.37945551658049226,3.65057609975338,55
1,0,0.6107405009014055,0.099903634858551,picker,44,0.37945551658049226,3.65057609975338,55
1,1,0.3789916486352341,0.099903634858551,picker,45,0.37945551658049226,3.65057609975338,55
0,1,0.6146366934031512,0.099903634858551,picker,46,0.37945551658049226,3.65057609975338,55
1,1,0.6146366934031512,0.4414501660655229,picker,47,0.37945551658049226,3.65057609975338,55
1,1,0.7608649259790251,0.4414501660655229,picker,48,0.37945551658049226,3.65057609975338,55
1,1,0.8516060490241684,0.4414501660655229,picker,49,0.37945551658049226,3.65057609975338,55
1,1,0.9079149523491228,0.4414501660655229,picker,50,0.37945551658049226,3.65057609975338,55
1,1,0.9428571316748257,0.4414501660655229,picker,51,0.37945551658049226,3.65057609975338,55
1,0,0.9645403082940457,0.4414501660655229,picker,52,0.37945551658049226,3.65057609975338,55
1,1,0.5985401673476214,0.4414501660655229,picker,53,0.37945551658049226,3.65057609975338,55
1,1,0.7508763155330477,0.4414501660655229,picker,54,0.37945551658049226,3.65057609975338,55
0,1,0.8454076719148906,0.4414501660655229,picker,55,0.37945551658049226,3.65057609975338,55
1,0,0.8454076719148906,0.6533949818370781,picker,56,0.37945551658049226,3.65057609975338,55
1,0,0.5246130670473145,0.6533949818370781,picker,57,0.37945551658049226,3.65057609975338,55
0,1,0.32554574468599934,0.6533949818370781,picker,58,0.37945551658049226,3.65057609975338,55
0,1,0.32554574468599934,0.7849161680534805,picker,59,0.37945551658049226,3.65057609975338,55
1,0,0.32554574468599934,0.8665309146128588,picker,60,0.37945551658049226,3.65057609975338,55
0,0,0.20201561596559242,0.8665309146128588,picker,61,0.37945551658049226,3.65057609975338,55
0,0,0.20201561596559242,0.53772097877547,picker,62,0.37945551658049226,3.65057609975338,55
1,0,0.20201561596559242,0.3336797869980561,picker,63,0.37945551658049226,3.65057609975338,55
0,1,0.1253596760520422,0.3336797869980561,picker,64,0.37945551658049226,3.65057609975338,55
0,0,0.1253596760520422,0.5865186676307323,picker,65,0.37945551658049226,3.65057609975338,55
0,1,0.1253596760520422,0.3639609236208108,picker,66,0.37945551658049226,3.65057609975338,55
0,0,0.1253596760520422,0.6053094599136553,picker,67,0.37945551658049226,3.65057609975338,55
0,0,0.1253596760520422,0.3756214461110604,picker,68,0.37945551658049226,3.65057609975338,55
0,1,0.1253596760520422,0.23308981623827646,picker,69,0.37945551658049226,3.65057609975338,55
0,0,0.1253596760520422,0.5240981161884215,picker,70,0.37945551658049226,3.65057609975338,55
1,1,0.1253596760520422,0.3252261947712812,picker,71,0.37945551658049226,3.65057609975338,55
0,1,0.4572467719978436,0.3252261947712812,picker,72,0.37945551658049226,3.65057609975338,55
1,0,0.4572467719978436,0.5812728376093292,picker,73,0.37945551658049226,3.65057609975338,55
0,0,0.2837419619246393,0.5812728376093292,picker,74,0.37945551658049226,3.65057609975338,55
1,1,0.2837419619246393,0.3607056527400726,picker,75,0.37945551658049226,3.65057609975338,55
1,0,0.5555300257674551,0.3607056527400726,picker,76,0.37945551658049226,3.65057609975338,55
1,0,0.34473109286389125,0.3607056527400726,picker,77,0.37945551658049226,3.65057609975338,55
1,0,0.21392097793986575,0.3607056527400726,picker,78,0.37945551658049226,3.65057609975338,55
1,0,0.1327474827482899,0.3607056527400726,picker,79,0.37945551658049226,3.65057609975338,55
0,1,0.08237571810727758,0.3607056527400726,picker,80,0.37945551658049226,3.65057609975338,55
0,1,0.08237571810727758,0.603289419526577,picker,81,0.37945551658049226,3.65057609975338,55
0,1,0.08237571810727758,0.7538234377730667,picker,82,0.37945551658049226,3.65057609975338,55
0,1,0.08237571810727758,0.8472364923628973,picker,83,0.37945551658049226,3.65057609975338,55
0,0,0.08237571810727758,0.9052034480679821,picker,84,0.37945551658049226,3.65057609975338,55
0,0,0.08237571810727758,0.5617190060709032,picker,85,0.37945551658049226,3.65057609975338,55
0,1,0.08237571810727758,0.34857163044918793,picker,86,0.37945551658049226,3.65057609975338,55
0,0,0.08237571810727758,0.5957597189322792,picker,87,0.37945551658049226,3.65057609975338,55
0,0,0.08237571810727758,0.36969540702698234,picker,88,0.37945551658049226,3.65057609975338,55
1,1,0.08237571810727758,0.2294124453761234,picker,89,0.37945551658049226,3.65057609975338,55
0,1,0.4305733140196838,0.2294124453761234,picker,90,0.37945551658049226,3.65057609975338,55
0,0,0.4305733140196838,0.5218161439864248,picker,91,0.37945551658049226,3.65057609975338,55
0,0,0.4305733140196838,0.3238101295100155,picker,92,0.37945551658049226,3.65057609975338,55
0,0,0.4305733140196838,0.20093858954279645,picker,93,0.37945551658049226,3.65057609975338,55
0,0,0.4305733140196838,0.12469133324687912,picker,94,0.37945551658049226,3.65057609975338,55
0,1,0.4305733140196838,0.0773765189765743,picker,95,0.37945551658049226,3.65057609975338,55
1,0,0.4305733140196838,0.4274710885776103,picker,96,0.37945551658049226,3.65057609975338,55
0,1,0.26718989472257015,0.4274710885776103,picker,97,0.37945551658049226,3.65057609975338,55
0,0,0.26718989472257015,0.64472034241866,picker,98,0.37945551658049226,3.65057609975338,55
1,0,0.26718989472257015,0.40007765183623556,picker,99,0.37945551658049226,3.65057609975338,55
1,0,0.16580321519552996,0.40007765183623556,picker,100,0.37945551658049226,3.65057609975338,55
0,0,0.10288827052280361,0.40007765183623556,picker,101,0.37945551658049226,3.65057609975338,55
1,1,0.10288827052280361,0.24826597978640647,picker,102,0.37945551658049226,3.65057609975338,55
1,1,0.443302265261992,0.24826597978640647,picker,103,0.37945551658049226,3.65057609975338,55
1,0,0.6545442917761927,0.24826597978640647,picker,104,0.37945551658049226,3.65057609975338,55
0,0,0.406173849415445,0.24826597978640647,picker,105,0.37945551658049226,3.65057609975338,55
1,0,0.406173849415445,0.15406008417719355,picker,106,0.37945551658049226,3.65057609975338,55
1,0,0.25204894156402025,0.15406008417719355,picker,107,0.37945551658049226,3.65057609975338,55
0,0,0.15640758023927864,0.15406008417719355,picker,108,0.37945551658049226,3.65057609975338,55
0,1,0.15640758023927864,0.09560113535130245,picker,109,0.37945551658049226,3.65057609975338,55
0,0,0.15640758023927864,0.4387802737313847,picker,110,0.37945551658049226,3.65057609975338,55
0,0,0.15640758023927864,0.27228267829731234,picker,111,0.37945551658049226,3.65057609975338,55
1,1,0.15640758023927864,0.1689635139480857,picker,112,0.37945551658049226,3.65057609975338,55
1,1,0.47651337766297064,0.1689635139480857,picker,113,0.37945551658049226,3.65057609975338,55
1,1,0.6751532643648452,0.1689635139480857,picker,114,0.37945551658049226,3.65057609975338,55
0,1,0.7984181502447695,0.1689635139480857,picker,115,0.37945551658049226,3.65057609975338,55
0,1,0.7984181502447695,0.4843048930601519,picker,116,0.37945551658049226,3.65057609975338,55
0,1,0.7984181502447695,0.6799882462620441,picker,117,0.37945551658049226,3.65057609975338,55
0,1,0.7984181502447695,0.8014184715885094,picker,118,0.37945551658049226,3.65057609975338,55
1,0,0.7984181502447695,0.8767713280352353,picker,119,0.37945551658049226,3.65057609975338,55
0,0,0.4954539785963994,0.8767713280352353,picker,120,0.37945551658049226,3.65057609975338,55
1,1,0.5,0.5,hider,1,0.2,0.4,56
1,1,0.6,0.5,hider,2,0.2,0.4,56
1,1,0.6799999999999999,0.5,hider,3,0.2,0.4,56
0,1,0.744,0.5,hider,4,0.2,0.4,56
0,0,0.744,0.6,hider,5,0.2,0.4,56
1,1,0.744,0.48,hider,6,0.2,0.4,56
1,0,0.7952,0.48,hider,7,0.2,0.4,56
1,0,0.6361600000000001,0.48,hider,8,0.2,0.4,56
0,1,0.508928,0.48,hider,9,0.2,0.4,56
0,1,0.508928,0.584,hider,10,0.2,0.4,56
1,0,0.508928,0.6672,hider,11,0.2,0.4,56
0,1,0.4071424,0.6672,hider,12,0.2,0.4,56
0,0,0.4071424,0.73376,hider,13,0.2,0.4,56
0,0,0.4071424,0.587008,hider,14,0.2,0.4,56
1,1,0.4071424,0.4696064,hider,15,0.2,0.4,56
1,0,0.5257139200000001,0.4696064,hider,16,0.2,0.4,56
0,1,0.42057113600000007,0.4696064,hider,17,0.2,0.4,56
0,1,0.42057113600000007,0.5756851199999999,hider,18,0.2,0.4,56
0,0,0.42057113600000007,0.660548096,hider,19,0.2,0.4,56
0,1,0.42057113600000007,0.5284384768,hider,20,0.2,0.4,56
1,1,0.42057113600000007,0.62275078144,hider,21,0.2,0.4,56
1,1,0.5364569088000001,0.62275078144,hider,22,0.2,0.4,56
1,1,0.6291655270400001,0.62275078144,hider,23,0.2,0.4,56
0,0,0.703332421632,0.62275078144,hider,24,0.2,0.4,56
0,0,0.703332421632,0.498200625152,hider,25,0.2,0.4,56
1,1,0.703332421632,0.3985605001216,hider,26,0.2,0.4,56
0,0,0.7626659373056001,0.3985605001216,hider,27,0.2,0.4,56
0,0,0.7626659373056001,0.31884840009728,hider,28,0.2,0.4,56
0,0,0.7626659373056001,0.255078720077824,hider,29,0.2,0.4,56
1,1,0.7626659373056001,0.2040629760622592,hider,30,0.2,0.4,56
1,1,0.81013274984448,0.2040629760622592,hider,31,0.2,0.4,56
1,1,0.848106199875584,0.2040629760622592,hider,32,0.2,0.4,56
0,1,0.8784849599004672,0.2040629760622592,hider,33,0.2,0.4,56
0,1,0.8784849599004672,0.3632503808498074,hider,34,0.2,0.4,56
0,0,0.8784849599004672,0.49060030467984594,hider,35,0.2,0.4,56
1,1,0.8784849599004672,0.39248024374387674,hider,36,0.2,0.4,56
1,1,0.9027879679203737,0.39248024374387674,hider,37,0.2,0.4,56
1,0,0.922230374336299,0.39248024374387674,hider,38,0.2,0.4,56
1,0,0.7377842994690391,0.39248024374387674,hider,39,0.2,0.4,56
0,1,0.5902274395752313,0.39248024374387674,hider,40,0.2,0.4,56
1,0,0.5902274395752313,0.5139841949951014,hider,41,0.2,0.4,56
0,1,0.472181951660185,0.5139841949951014,hider,42,0.2,0.4,56
0,0,0.472181951660185,0.6111873559960811,hider,43,0.2,0.4,56
0,1,0.472181951660185,0.48894988479686485,hider,44,0.2,0.4,56
1,1,0.472181951660185,0.5911599078374918,hider,45,0.2,0.4,56
1,1,0.577745561328148,0.5911599078374918,hider,46,0.2,0.4,56
0,0,0.6621964490625184,0.5911599078374918,hider,47,0.2,0.4,56
0,0,0.6621964490625184,0.47292792626999347,hider,48,0.2,0.4,56
1,1,0.6621964490625184,0.3783423410159948,hider,49,0.2,0.4,56
1,0,0.7297571592500147,0.3783423410159948,hider,50,0.2,0.4,56
0,1,0.5838057274000118,0.3783423410159948,hider,51,0.2,0.4,56
1,1,0.5838057274000118,0.5026738728127959,hider,52,0.2,0.4,56
0,1,0.6670445819200095,0.5026738728127959,hider,53,0.2,0.4,56
1,1,0.6670445819200095,0.6021390982502367,hider,54,0.2,0.4,56
0,1,0.7336356655360076,0.6021390982502367,hider,55,0.2,0.4,56
1,0,0.7336356655360076,0.6817112786001893,hider,56,0.2,0.4,56
1,0,0.586908532428806,0.6817112786001893,hider,57,0.2,0.4,56
0,1,0.46952682594304485,0.6817112786001893,hider,58,0.2,0.4,56
1,0,0.46952682594304485,0.7453690228801515,hider,59,0.2,0.4,56
0,1,0.37562146075443587,0.7453690228801515,hider,60,0.2,0.4,56
0,1,0.37562146075443587,0.7962952183041212,hider,61,0.2,0.4,56
0,1,0.37562146075443587,0.8370361746432969,hider,62,0.2,0.4,56
0,0,0.37562146075443587,0.8696289397146375,hider,63,0.2,0.4,56
0,0,0.37562146075443587,0.69570315177171,hider,64,0.2,0.4,56
0,0,0.37562146075443587,0.5565625214173681,hider,65,0.2,0.4,56
0,0,0.37562146075443587,0.44525001713389445,hider,66,0.2,0.4,56
1,1,0.37562146075443587,0.35620001370711557,hider,67,0.2,0.4,56
0,1,0.5004971686035486,0.35620001370711557,hider,68,0.2,0.4,56
0,1,0.5004971686035486,0.48496001096569247,hider,69,0.2,0.4,56
0,0,0.5004971686035486,0.587968008772554,hider,70,0.2,0.4,56
0,0,0.5004971686035486,0.4703744070180432,hider,71,0.2,0.4,56
1,1,0.5004971686035486,0.3762995256144345,hider,72,0.2,0.4,56
1,0,0.6003977348828389,0.3762995256144345,hider,73,0.2,0.4,56
0,1,0.4803181879062711,0.3762995256144345,hider,74,0.2,0.4,56
1,0,0.4803181879062711,0.5010396204915476,hider,75,0.2,0.4,56
0,1,0.3842545503250169,0.5010396204915476,hider,76,0.2,0.4,56
1,1,0.3842545503250169,0.6008316963932381,hider,77,0.2,0.4,56
1,0,0.5074036402600135,0.6008316963932381,hider,78,0.2,0.4,56
1,0,0.4059229122080108,0.6008316963932381,hider,79,0.2,0.4,56
0,1,0.32473832976640865,0.6008316963932381,hider,80,0.2,0.4,56
0,1,0.32473832976640865,0.6806653571145904,hider,81,0.2,0.4,56
0,1,0.32473832976640865,0.7445322856916723,hider,82,0.2,0.4,56
0,1,0.32473832976640865,0.7956258285533379,hider,83,0.2,0.4,56
0,0,0.32473832976640865,0.8365006628426703,hider,84,0.2,0.4,56
0,0,0.32473832976640865,0.6692005302741363,hider,85,0.2,0.4,56
0,0,0.32473832976640865,0.5353604242193091,hider,86,0.2,0.4,56
0,1,0.32473832976640865,0.42828833937544725,hider,87,0.2,0.4,56
0,0,0.32473832976640865,0.5426306715003578,hider,88,0.2,0.4,56
1,1,0.32473832976640865,0.43410453720028624,hider,89,0.2,0.4,56
1,0,0.45979066381312694,0.43410453720028624,hider,90,0.2,0.4,56
0,1,0.36783253105050157,0.43410453720028624,hider,91,0.2,0.4,56
0,0,0.36783253105050157,0.547283629760229,hider,92,0.2,0.4,56
0,0,0.36783253105050157,0.43782690380818323,hider,93,0.2,0.4,56
1,1,0.36783253105050157,0.35026152304654656,hider,94,0.2,0.4,56
1,0,0.4942660248404013,0.35026152304654656,hider,95,0.2,0.4,56
1,0,0.395412819872321,0.35026152304654656,hider,96,0.2,0.4,56
0,1,0.3163302558978568,0.35026152304654656,hider,97,0.2,0.4,56
1,1,0.3163302558978568,0.4802092184372373,hider,98,0.2,0.4,56
0,1,0.45306420471828546,0.4802092184372373,hider,99,0.2,0.4,56
0,1,0.45306420471828546,0.5841673747497899,hider,100,0.2,0.4,56
0,1,0.45306420471828546,0.6673338997998319,hider,101,0.2,0.4,56
0,1,0.45306420471828546,0.7338671198398655,hider,102,0.2,0.4,56
0,1,0.45306420471828546,0.7870936958718924,hider,103,0.2,0.4,56
1,0,0.45306420471828546,0.8296749566975139,hider,104,0.2,0.4,56
1,0,0.3624513637746284,0.8296749566975139,hider,105,0.2,0.4,56
0,1,0.2899610910197027,0.8296749566975139,hider,106,0.2,0.4,56
1,0,0.2899610910197027,0.8637399653580111,hider,107,0.2,0.4,56
1,0,0.23196887281576214,0.8637399653580111,hider,108,0.2,0.4,56
0,1,0.1855750982526097,0.8637399653580111,hider,109,0.2,0.4,56
1,1,0.1855750982526097,0.8909919722864089,hider,110,0.2,0.4,56
1,1,0.3484600786020878,0.8909919722864089,hider,111,0.2,0.4,56
1,0,0.47876806288167023,0.8909919722864089,hider,112,0.2,0.4,56
1,0,0.3830144503053362,0.8909919722864089,hider,113,0.2,0.4,56
0,1,0.30641156024426897,0.8909919722864089,hider,114,0.2,0.4,56
1,1,0.30641156024426897,0.9127935778291272,hider,115,0.2,0.4,56
1,1,0.4451292481954152,0.9127935778291272,hider,116,0.2,0.4,56
0,0,0.5561033985563322,0.9127935778291272,hider,117,0.2,0.4,56
0,0,0.5561033985563322,0.7302348622633017,hider,118,0.2,0.4,56
1,1,0.5561033985563322,0.5841878898106414,hider,119,0.2,0.4,56
1,0,0.6448827188450658,0.5841878898106414,hider,120,0.2,0.4,56
0,0,0.5,0.5,picker,1,0.7515801922418177,2.6238715543877333,56
0,0,0.5,0.12420990387909114,picker,2,0.7515801922418177,2.6238715543877333,56
0,0,0.5,0.030856200443306128,picker,3,0.7515801922418177,2.6238715543877333,56
1,0,0.5,0.007665291382274047,picker,4,0.7515801922418177,2.6238715543877333,56
0,1,0.12420990387909114,0.007665291382274047,picker,5,0.7515801922418177,2.6238715543877333,56
0,0,0.12420990387909114,0.7534844024534126,picker,6,0.7515801922418177,2.6238715543877333,56
1,1,0.12420990387909114,0.18718045040626563,picker,7,0.7515801922418177,2.6238715543877333,56
1,1,0.7824363926851239,0.18718045040626563,picker,8,0.7515801922418177,2.6238715543877333,56
1,0,0.9459528904956618,0.18718045040626563,picker,9,0.7515801922418177,2.6238715543877333,56
1,0,0.2349934352052292,0.18718045040626563,picker,10,0.7515801922418177,2.6238715543877333,56
1,1,0.058377023998117894,0.18718045040626563,picker,11,0.7515801922418177,2.6238715543877333,56
1,0,0.766082201320925,0.18718045040626563,picker,12,0.7515801922418177,2.6238715543877333,56
0,1,0.19030999317910924,0.18718045040626563,picker,13,0.7515801922418177,2.6238715543877333,56
0,1,0.19030999317910924,0.7980795237478322,picker,14,0.7515801922418177,2.6238715543877333,56
0,0,0.19030999317910924,0.9498389541069958,picker,15,0.7515801922418177,2.6238715543877333,56
1,1,0.19030999317910924,0.23595881038049282,picker,16,0.7515801922418177,2.6238715543877333,56
1,0,0.798856964161833,0.23595881038049282,picker,17,0.7515801922418177,2.6238715543877333,56
1,0,0.19845189346336767,0.23595881038049282,picker,18,0.7515801922418177,2.6238715543877333,56
0,1,0.049299381223417066,0.23595881038049282,picker,19,0.7515801922418177,2.6238715543877333,56
1,0,0.049299381223417066,0.8101970345553892,picker,20,0.7515801922418177,2.6238715543877333,56
0,0,0.012246942806118606,0.8101970345553892,picker,21,0.7515801922418177,2.6238715543877333,56
0,0,0.012246942806118606,0.20126899157049916,picker,22,0.7515801922418177,2.6238715543877333,56
0,0,0.012246942806118606,0.049999204193626606,picker,23,0.7515801922418177,2.6238715543877333,56
0,1,0.012246942806118606,0.012420792693842823,picker,24,0.7515801922418177,2.6238715543877333,56
0,1,0.012246942806118606,0.7546657631750263,picker,25,0.7515801922418177,2.6238715543877333,56
0,0,0.012246942806118606,0.9390541160514396,picker,26,0.7515801922418177,2.6238715543877333,56
0,1,0.012246942806118606,0.23327964298402848,picker,27,0.7515801922418177,2.6238715543877333,56
0,1,0.012246942806118606,0.8095314763058075,picker,28,0.7515801922418177,2.6238715543877333,56
0,1,0.012246942806118606,0.9526838459599039,picker,29,0.7515801922418177,2.6238715543877333,56
0,0,0.012246942806118606,0.9882457301095028,picker,30,0.7515801922418177,2.6238715543877333,56
0,0,0.012246942806118606,0.24549981429164713,picker,31,0.7515801922418177,2.6238715543877333,56
0,0,0.012246942806118606,0.06098701667100043,picker,32,0.7515801922418177,2.6238715543877333,56
1,0,0.012246942806118606,0.015150382957154984,picker,33,0.7515801922418177,2.6238715543877333,56
1,0,0.0030423831775214377,0.015150382957154984,picker,34,0.7515801922418177,2.6238715543877333,56
0,1,7.557882440866032e-4,0.015150382957154984,picker,35,0.7515801922418177,2.6238715543877333,56
0,0,7.557882440866032e-4,0.755343847463497,picker,36,0.7515801922418177,2.6238715543877333,56
0,0,7.557882440866032e-4,0.18764237337820766,picker,37,0.7515801922418177,2.6238715543877333,56
1,1,7.557882440866032e-4,0.04661408232190342,picker,38,0.7515801922418177,2.6238715543877333,56
1,1,0.7517679450121196,0.04661408232190342,picker,39,0.7515801922418177,2.6238715543877333,56
1,0,0.9383342406204922,0.04661408232190342,picker,40,0.7515801922418177,2.6238715543877333,56
1,1,0.23310081166786267,0.04661408232190342,picker,41,0.7515801922418177,2.6238715543877333,56
1,0,0.8094870510646244,0.04661408232190342,picker,42,0.7515801922418177,2.6238715543877333,56
0,1,0.20109261760821184,0.04661408232190342,picker,43,0.7515801922418177,2.6238715543877333,56
1,0,0.20109261760821184,0.7631600536110491,picker,44,0.7515801922418177,2.6238715543877333,56
0,0,0.049955389407821654,0.7631600536110491,picker,45,0.7515801922418177,2.6238715543877333,56
0,0,0.049955389407821654,0.18958407380678088,picker,46,0.7515801922418177,2.6238715543877333,56
